SC_ID,date,value
68,2023/12/31,1355.8545043971892
=======
1,2023/12/31,45192.98857027275
1,2024/01/01,44851.421065775605
1,2024/01/02,44811.20319597403
1,2024/01/03,44840.01818533878
1,2024/01/04,44899.28793608841
1,2024/01/05,44996.399544532745
1,2024/01/06,45092.204533840406
1,2024/01/07,45150.95515793485
1,2024/01/08,45165.568624206004
1,2024/01/09,45145.76000589643
1,2024/01/10,45107.25528095937
1,2024/01/11,45066.67887893318
1,2024/01/12,45036.88475337788
1,2024/01/13,45023.84898647588
1,2024/01/14,45026.71359511261
1,2024/01/15,45040.064269690345
1,2024/01/16,45056.88526804849
1,2024/01/17,45071.116607664095
1,2024/01/18,45079.204775911385
1,2024/01/19,45080.46269028434
1,2024/01/20,45076.459848080776
1,2024/01/21,45069.90444067768
1,2024/01/22,45063.50162830761
1,2024/01/23,45059.13876596911
1,2024/01/24,45057.549574476376
1,2024/01/25,45058.421972536846
1,2024/01/26,45060.79056167313
1,2024/01/27,45063.51416695549
1,2024/01/28,45065.670134968546
1,2024/01/29,45066.77023415268
2,2023/12/31,8286.516093158469
2,2024/01/01,8140.6987049447425
2,2024/01/02,8013.184753917799
2,2024/01/03,7894.4986609991165
2,2024/01/04,7977.55426945414
2,2024/01/05,7991.0520080582355
2,2024/01/06,8026.210732283044
2,2024/01/07,8026.976888989204
2,2024/01/08,8014.636510372799
2,2024/01/09,8010.960507005409
2,2024/01/10,8005.744502735558
2,2024/01/11,8008.0564540511
2,2024/01/12,8009.5813835574145
2,2024/01/13,8010.57023872845
2,2024/01/14,8010.935791205701
2,2024/01/15,8010.378670325213
2,2024/01/16,8010.167255230554
2,2024/01/17,8009.990020216796
2,2024/01/18,8010.03025887366
2,2024/01/19,8010.121382624784
2,2024/01/20,8010.1575167395895
2,2024/01/21,8010.176199035844
2,2024/01/22,8010.156963298599
2,2024/01/23,8010.1440023107425
2,2024/01/24,8010.138041364914
2,2024/01/25,8010.138191846715
2,2024/01/26,8010.142304642587
2,2024/01/27,8010.14410653191
2,2024/01/28,8010.144814038133
2,2024/01/29,8010.1442321861505
3,2023/12/31,12550.15912995997
3,2024/01/01,12608.600675637417
3,2024/01/02,12692.325191859742
3,2024/01/03,12714.628518756916
3,2024/01/04,12722.387003348304
3,2024/01/05,12716.479354330622
3,2024/01/06,12720.703972249852
3,2024/01/07,12718.67238939148
3,2024/01/08,12722.00468243113
3,2024/01/09,12719.940466392838
3,2024/01/10,12721.856081740509
3,2024/01/11,12720.26619572009
3,2024/01/12,12721.629402026496
3,2024/01/13,12720.507552823286
3,2024/01/14,12721.469198647274
3,2024/01/15,12720.664985733052
3,2024/01/16,12721.344309880022
3,2024/01/17,12720.772515821023
3,2024/01/18,12721.254830073649
3,2024/01/19,12720.848737337215
3,2024/01/20,12721.191090293947
3,2024/01/21,12720.902663306519
3,2024/01/22,12721.145727733221
3,2024/01/23,12720.94091988287
3,2024/01/24,12721.113508476286
3,2024/01/25,12720.968079991897
3,2024/01/26,12721.09062721094
3,2024/01/27,12720.98736316302
3,2024/01/28,12721.074379114923
3,2024/01/29,12721.001055088744
4,2023/12/31,22385.36714499289
4,2024/01/01,21680.68807411724
4,2024/01/02,22529.44693637211
4,2024/01/03,21832.218577121286
4,2024/01/04,22605.695987841234
4,2024/01/05,21907.1689395891
4,2024/01/06,22619.612763889796
4,2024/01/07,21945.61416665062
4,2024/01/08,22616.0527524242
4,2024/01/09,21971.271597102714
4,2024/01/10,22604.943363738927
4,2024/01/11,21990.68096651139
4,2024/01/12,22591.436070704633
4,2024/01/13,22007.29679562825
4,2024/01/14,22577.42883566753
4,2024/01/15,22022.32044518056
4,2024/01/16,22563.650453261962
4,2024/01/17,22036.294397121022
4,2024/01/18,22550.377002678008
4,2024/01/19,22049.448155919505
4,2024/01/20,22537.69488980499
4,2024/01/21,22061.89444514937
4,2024/01/22,22525.619708665006
4,2024/01/23,22073.697153416993
4,2024/01/24,22514.13883703989
4,2024/01/25,22084.89988329267
4,2024/01/26,22503.22958635015
4,2024/01/27,22095.53725878219
4,2024/01/28,22492.866099643867
4,2024/01/29,22105.639451996503
5,2023/12/31,21377.02858749928
5,2024/01/01,21725.660789862588
5,2024/01/02,21727.16309885997
5,2024/01/03,21728.918904889073
5,2024/01/04,21720.638207021006
5,2024/01/05,21695.346723392195
5,2024/01/06,21692.497243970152
5,2024/01/07,21692.232507253884
5,2024/01/08,21694.019381997277
5,2024/01/09,21696.11020894037
5,2024/01/10,21696.554048327547
5,2024/01/11,21696.550352483227
5,2024/01/12,21696.325099209305
5,2024/01/13,21696.133693888984
5,2024/01/14,21696.081006047083
5,2024/01/15,21696.085157105084
5,2024/01/16,21696.11035358617
5,2024/01/17,21696.128983564497
5,2024/01/18,21696.134620589586
5,2024/01/19,21696.133839390655
5,2024/01/20,21696.13112505389
5,2024/01/21,21696.12925573569
5,2024/01/22,21696.128681876842
5,2024/01/23,21696.12879424672
5,2024/01/24,21696.12908299114
5,2024/01/25,21696.12927299227
5,2024/01/26,21696.12932987068
5,2024/01/27,21696.129315352602
5,2024/01/28,21696.12928477482
5,2024/01/29,21696.129265377716
6,2023/12/31,28479.38965360936
6,2024/01/01,29171.67111148676
6,2024/01/02,29162.771793978347
6,2024/01/03,29058.917744262406
6,2024/01/04,29094.919506265374
6,2024/01/05,29052.95060903812
6,2024/01/06,28934.872568431638
6,2024/01/07,28863.934405156677
6,2024/01/08,28855.2865510898
6,2024/01/09,28875.424135851175
6,2024/01/10,28912.632887565756
6,2024/01/11,28956.003373189866
6,2024/01/12,28986.577938843933
6,2024/01/13,28994.668207721425
6,2024/01/14,28983.927712866916
6,2024/01/15,28963.40975475428
6,2024/01/16,28942.502152204142
6,2024/01/17,28928.667996032942
6,2024/01/18,28925.23834897022
6,2024/01/19,28930.85817036737
6,2024/01/20,28941.20651358447
6,2024/01/21,28951.404570144154
6,2024/01/22,28957.85930506484
6,2024/01/23,28959.192806486542
6,2024/01/24,28956.20117108775
6,2024/01/25,28951.035961897895
6,2024/01/26,28946.088625856846
6,2024/01/27,28943.073452889217
6,2024/01/28,28942.58628540835
6,2024/01/29,28944.170733292565
7,2023/12/31,35084.6580261503
7,2024/01/01,36434.81096840947
7,2024/01/02,37676.903145380464
7,2024/01/03,37779.92478478804
7,2024/01/04,38531.61928715191
7,2024/01/05,38638.86854502532
7,2024/01/06,39222.45983932123
7,2024/01/07,39179.12053786356
7,2024/01/08,39603.76550651012
7,2024/01/09,39511.2025491676
7,2024/01/10,39842.56553038698
7,2024/01/11,39721.06998720084
7,2024/01/12,39983.82833332392
7,2024/01/13,39853.09293226654
7,2024/01/14,40067.76299977983
7,2024/01/15,39937.53587223665
7,2024/01/16,40116.36719986207
7,2024/01/17,39992.17450984552
7,2024/01/18,40143.67242135587
7,2024/01/19,40028.22360331209
7,2024/01/20,40158.16065665039
7,2024/01/21,40052.55040634595
7,2024/01/22,40165.03329883829
7,2024/01/23,40069.42563141836
7,2024/01/24,40167.45531793249
7,2024/01/25,40081.499445737216
7,2024/01/26,40167.34670525393
7,2024/01/27,40090.42732366808
7,2024/01/28,40165.8644846544
7,2024/01/29,40097.249090065045
8,2023/12/31,38680.610571467485
8,2024/01/01,38399.20759361256
8,2024/01/02,38096.808002454105
8,2024/01/03,37965.19504191207
8,2024/01/04,37978.579184137234
8,2024/01/05,38068.92548664223
8,2024/01/06,38192.97324180706
8,2024/01/07,38304.24281841959
8,2024/01/08,38365.85626802706
8,2024/01/09,38370.87584546692
8,2024/01/10,38335.22167442244
8,2024/01/11,38282.67648367014
8,2024/01/12,38235.351078825726
8,2024/01/13,38207.561541200805
8,2024/01/14,38202.99338553988
8,2024/01/15,38216.39158559707
8,2024/01/16,38238.036681487494
8,2024/01/17,38258.31729778481
8,2024/01/18,38270.866231066706
8,2024/01/19,38273.739767331135
8,2024/01/20,38268.79201359067
8,2024/01/21,38259.950269560984
8,2024/01/22,38251.29801487917
8,2024/01/23,38245.667508104896
8,2024/01/24,38244.05921003241
8,2024/01/25,38245.84022054379
8,2024/01/26,38249.43037032886
8,2024/01/27,38253.105249155975
8,2024/01/28,38255.61371529003
8,2024/01/29,38256.457785204155
9,2023/12/31,27293.297402878008
9,2024/01/01,27186.17872085637
9,2024/01/02,27097.020682797007
9,2024/01/03,27072.69481395646
9,2024/01/04,27069.793890941368
9,2024/01/05,27079.03022513158
9,2024/01/06,27087.523607986288
9,2024/01/07,27091.26636591385
9,2024/01/08,27092.246008803126
9,2024/01/09,27091.641151080737
9,2024/01/10,27090.863111275128
9,2024/01/11,27090.399366537084
9,2024/01/12,27090.231469328315
9,2024/01/13,27090.24955997946
9,2024/01/14,27090.31487059879
9,2024/01/15,27090.3657006471
9,2024/01/16,27090.388975951515
9,2024/01/17,27090.391977894473
9,2024/01/18,27090.38731199948
9,2024/01/19,27090.382256465346
9,2024/01/20,27090.379404492756
9,2024/01/21,27090.378609127903
9,2024/01/22,27090.378832377104
9,2024/01/23,27090.37928700482
9,2024/01/24,27090.379605368777
9,2024/01/25,27090.37973151942
9,2024/01/26,27090.379737790612
9,2024/01/27,27090.379702068003
9,2024/01/28,27090.379669387974
9,2024/01/29,27090.379652833868
10,2023/12/31,39089.34827973445
10,2024/01/01,39195.640976781375
10,2024/01/02,39227.10385213348
10,2024/01/03,39171.755128003155
10,2024/01/04,39108.95529028499
10,2024/01/05,39064.98891564936
10,2024/01/06,39042.94303556274
10,2024/01/07,39042.2450271347
10,2024/01/08,39058.34258503138
10,2024/01/09,39082.973944048135
10,2024/01/10,39107.288330082876
10,2024/01/11,39124.65088964977
10,2024/01/12,39131.96293616259
10,2024/01/13,39129.63766738448
10,2024/01/14,39120.63480502905
10,2024/01/15,39109.03627749996
10,2024/01/16,39098.65504204888
10,2024/01/17,39092.051589180664
10,2024/01/18,39090.13152818058
10,2024/01/19,39092.29508435816
10,2024/01/20,39096.96440568595
10,2024/01/21,39102.25274894387
10,2024/01/22,39106.55745934766
10,2024/01/23,39108.93210141775
10,2024/01/24,39109.18862145083
10,2024/01/25,39107.766455118915
10,2024/01/26,39105.46066791398
10,2024/01/27,39103.117793789046
10,2024/01/28,39101.390754547625
10,2024/01/29,39100.60600210845
12,2023/12/31,4159.799967459709
12,2024/01/01,4484.412071217391
12,2024/01/02,4748.572200706242
12,2024/01/03,4895.740287910598
12,2024/01/04,4937.607152437414
12,2024/01/05,4875.882084907037
12,2024/01/06,4744.2528707976735
12,2024/01/07,4604.224279020915
12,2024/01/08,4505.871510022723
12,2024/01/09,4471.04979579337
12,2024/01/10,4496.53232385291
12,2024/01/11,4561.094560454211
12,2024/01/12,4635.178282360255
12,2024/01/13,4692.346711375479
12,2024/01/14,4717.6043878636265
12,2024/01/15,4709.760178147
12,2024/01/16,4678.672040888143
12,2024/01/17,4639.607089475647
12,2024/01/18,4607.089925176328
12,2024/01/19,4590.311502959137
12,2024/01/20,4591.2910678142935
12,2024/01/21,4605.79777972809
12,2024/01/22,4626.111796545345
12,2024/01/23,4644.3148190773
12,2024/01/24,4654.921507274084
12,2024/01/25,4656.137172434766
12,2024/01/26,4649.632002536241
12,2024/01/27,4639.232189532357
12,2024/01/28,4629.194564721096
12,2024/01/29,4622.720389694178
14,2023/12/31,1804.4188776625394
14,2024/01/01,1764.4528136581903
14,2024/01/02,1790.4307673048918
14,2024/01/03,1754.1643891299643
14,2024/01/04,1780.3279764999995
14,2024/01/05,1744.5784483961113
14,2024/01/06,1771.2788360719892
14,2024/01/07,1736.029280552023
14,2024/01/08,1763.1991926602175
14,2024/01/09,1728.3958803752782
14,2024/01/10,1755.9850991398266
14,2024/01/11,1721.5803469317634
14,2024/01/12,1749.5438164224306
14,2024/01/13,1715.4950548889497
14,2024/01/14,1743.7925504417974
14,2024/01/15,1710.0617704870224
14,2024/01/16,1738.657376809259
14,2024/01/17,1705.2106414161144
14,2024/01/18,1734.0722909765104
14,2024/01/19,1700.879298937247
14,2024/01/20,1729.978359738415
14,2024/01/21,1697.0120561354106
14,2024/01/22,1726.3229636506944
14,2024/01/23,1693.5591920678041
14,2024/01/24,1723.0591206103047
14,2024/01/25,1690.4763126042706
14,2024/01/26,1720.1448819034827
14,2024/01/27,1687.723779743569
14,2024/01/28,1717.5427929576908
14,2024/01/29,1685.2662020693845
15,2023/12/31,5151.043593735411
15,2024/01/01,4798.131793918606
15,2024/01/02,4304.115917532327
15,2024/01/03,4426.449103726145
15,2024/01/04,4351.863531695741
15,2024/01/05,4593.175542393298
15,2024/01/06,4582.756465398997
15,2024/01/07,4639.4395601456135
15,2024/01/08,4598.09422534446
15,2024/01/09,4567.807540565099
15,2024/01/10,4563.690777856474
15,2024/01/11,4545.594045797273
15,2024/01/12,4568.490934183112
15,2024/01/13,4561.474167636344
15,2024/01/14,4575.596844792647
15,2024/01/15,4568.901012880888
15,2024/01/16,4570.894580946589
15,2024/01/17,4567.906917363829
15,2024/01/18,4566.815734199587
15,2024/01/19,4567.995693516276
15,2024/01/20,4566.957515942463
15,2024/01/21,4568.804921739247
15,2024/01/22,4567.779182334203
15,2024/01/23,4568.640772079052
15,2024/01/24,4567.962167971546
15,2024/01/25,4568.161784912903
15,2024/01/26,4568.028188768312
15,2024/01/27,4568.0013768963745
15,2024/01/28,4568.136565715516
15,2024/01/29,4568.028049338124
16,2023/12/31,2508.344801215016
16,2024/01/01,2640.3822091774928
16,2024/01/02,2726.116400959618
16,2024/01/03,2791.0428803717314
16,2024/01/04,2835.410804426816
16,2024/01/05,2862.0714546508552
16,2024/01/06,2879.541553449963
16,2024/01/07,2891.3309848016384
16,2024/01/08,2898.513751132359
16,2024/01/09,2902.928010253728
16,2024/01/10,2905.835552705202
16,2024/01/11,2907.6589862552737
16,2024/01/12,2908.7593249655924
16,2024/01/13,2909.461036699405
16,2024/01/14,2909.9092773695397
16,2024/01/15,2910.182048799512
16,2024/01/16,2910.3514552889224
16,2024/01/17,2910.4598162869916
16,2024/01/18,2910.526918938277
16,2024/01/19,2910.568082572509
16,2024/01/20,2910.594138169181
16,2024/01/21,2910.610499070061
16,2024/01/22,2910.620544898942
16,2024/01/23,2910.626821669126
16,2024/01/24,2910.630783045468
16,2024/01/25,2910.633234641619
16,2024/01/26,2910.6347535455193
16,2024/01/27,2910.6357096121133
16,2024/01/28,2910.6363061411025
16,2024/01/29,2910.6366750283355
17,2023/12/31,18544.664333895136
17,2024/01/01,18262.785520587575
17,2024/01/02,18187.712959045693
17,2024/01/03,18173.239292936854
17,2024/01/04,18220.86182259879
17,2024/01/05,18319.08856445235
17,2024/01/06,18416.30371110024
17,2024/01/07,18481.87946037257
17,2024/01/08,18507.7391590498
17,2024/01/09,18497.30938184798
17,2024/01/10,18463.435158568787
17,2024/01/11,18422.89373800376
17,2024/01/12,18389.60708708826
17,2024/01/13,18371.31252682267
17,2024/01/14,18369.18380985173
17,2024/01/15,18379.299185853008
17,2024/01/16,18395.212508261666
17,2024/01/17,18410.58464467198
17,2024/01/18,18421.02779434551
17,2024/01/19,18424.847587576074
17,2024/01/20,18422.78421709685
17,2024/01/21,18417.107413619004
17,2024/01/22,18410.513992244832
17,2024/01/23,18405.21053327734
17,2024/01/24,18402.399883783655
17,2024/01/25,18402.20901261358
17,2024/01/26,18403.955070898122
17,2024/01/27,18406.575648831556
17,2024/01/28,18409.049757712277
17,2024/01/29,18410.687779928623
18,2023/12/31,6411.0331060036
18,2024/01/01,6036.796543974457
18,2024/01/02,6108.010372131958
18,2024/01/03,5899.542820176374
18,2024/01/04,6092.942369874079
18,2024/01/05,5912.278723655907
18,2024/01/06,6098.889300248077
18,2024/01/07,5912.34606731422
18,2024/01/08,6097.69252579765
18,2024/01/09,5912.019837155871
18,2024/01/10,6097.574657487015
18,2024/01/11,5912.195606579013
18,2024/01/12,6097.486529551652
18,2024/01/13,5912.306218580776
18,2024/01/14,6097.370220699256
18,2024/01/15,5912.4165635130885
18,2024/01/16,6097.258574129215
18,2024/01/17,5912.528541140536
18,2024/01/18,6097.147026773181
18,2024/01/19,5912.640093968753
18,2024/01/20,6097.035511170112
18,2024/01/21,5912.751519074997
18,2024/01/22,6096.924149367978
18,2024/01/23,5912.862815692464
18,2024/01/24,6096.812921439197
18,2024/01/25,5912.973976613537
18,2024/01/26,6096.701827544277
18,2024/01/27,5913.085003285317
18,2024/01/28,6096.590867955521
18,2024/01/29,5913.195895831374
19,2023/12/31,7761.666558609632
19,2024/01/01,7969.220367922795
19,2024/01/02,8118.889286866657
19,2024/01/03,8310.038426256238
19,2024/01/04,8427.956786710818
19,2024/01/05,8524.462740186491
19,2024/01/06,8589.800041290582
19,2024/01/07,8649.247399304286
19,2024/01/08,8688.6009874198
19,2024/01/09,8722.69912390458
19,2024/01/10,8745.899736864452
19,2024/01/11,8765.952068576837
19,2024/01/12,8779.679598338102
19,2024/01/13,8791.381407391273
19,2024/01/14,8799.49381849669
19,2024/01/15,8806.344129589792
19,2024/01/16,8811.13545367339
19,2024/01/17,8815.143899177865
19,2024/01/18,8817.97261913455
19,2024/01/19,8820.31969739745
19,2024/01/20,8821.988914969763
19,2024/01/21,8823.363577093129
19,2024/01/22,8824.34821605219
19,2024/01/23,8825.153622144955
19,2024/01/24,8825.734232164468
19,2024/01/25,8826.206249449515
19,2024/01/26,8826.548509894548
19,2024/01/27,8826.82521531669
19,2024/01/28,8827.026914900003
19,2024/01/29,8827.18916413579
20,2023/12/31,42.37137935765449
20,2024/01/01,166.54056113659084
20,2024/01/02,122.66206650879106
20,2024/01/03,180.19358955074574
20,2024/01/04,162.53581763555493
20,2024/01/05,199.91768239571368
20,2024/01/06,183.61741032029462
20,2024/01/07,207.8962747192633
20,2024/01/08,197.10976822001595
20,2024/01/09,212.21672260081365
20,2024/01/10,204.6792166355792
20,2024/01/11,214.40133231890613
20,2024/01/12,209.21700757608028
20,2024/01/13,215.4220017912461
20,2024/01/14,211.89938305660107
20,2024/01/15,215.8858738201685
20,2024/01/16,213.49957141858835
20,2024/01/17,216.06707308163672
20,2024/01/18,214.4606758124841
20,2024/01/19,216.1183273238703
20,2024/01/20,215.04089976396946
20,2024/01/21,216.11375860851794
20,2024/01/22,215.39355859258674
20,2024/01/23,216.08928805524687
20,2024/01/24,215.60919410574851
20,2024/01/25,216.06117545160683
20,2024/01/26,215.74186111579738
20,2024/01/27,216.03594604044082
20,2024/01/28,215.82397036653484
20,2024/01/29,216.0155778205729
21,2023/12/31,2231.318758917947
21,2024/01/01,2277.5537144384266
21,2024/01/02,2319.7655536085895
21,2024/01/03,2372.1614394427356
21,2024/01/04,2410.165502690996
21,2024/01/05,2439.541061875869
21,2024/01/06,2461.543957913894
21,2024/01/07,2481.4217294386776
21,2024/01/08,2496.1108547046224
21,2024/01/09,2508.7893513563004
21,2024/01/10,2518.1107591053087
21,2024/01/11,2526.343449708159
21,2024/01/12,2532.3602141601054
21,2024/01/13,2537.6788654571915
21,2024/01/14,2541.5385986952424
21,2024/01/15,2544.980748274202
21,2024/01/16,2547.4610976927434
21,2024/01/17,2549.6883132085163
21,2024/01/18,2551.2806763588133
21,2024/01/19,2552.7223097318647
21,2024/01/20,2553.744507780917
21,2024/01/21,2554.677857767398
21,2024/01/22,2555.333769057015
21,2024/01/23,2555.9382144570723
21,2024/01/24,2556.3589466698604
21,2024/01/25,2556.750503776415
21,2024/01/26,2557.0202705152915
21,2024/01/27,2557.2739979887824
21,2024/01/28,2557.446893456023
21,2024/01/29,2557.6113617475494
22,2023/12/31,9500.878435989844
22,2024/01/01,9332.395668725017
22,2024/01/02,8546.540175406066
22,2024/01/03,8130.158458165773
22,2024/01/04,8945.826487348728
22,2024/01/05,9088.666011294259
22,2024/01/06,9187.704369650899
22,2024/01/07,8913.06857859842
22,2024/01/08,8512.896568949978
22,2024/01/09,8796.740045741435
22,2024/01/10,8895.603783151579
22,2024/01/11,9013.958081880743
22,2024/01/12,8981.508833821887
22,2024/01/13,8733.574469914483
22,2024/01/14,8803.485900248748
22,2024/01/15,8839.431196965224
22,2024/01/16,8908.577790181176
22,2024/01/17,8952.720672006853
22,2024/01/18,8830.806500765642
22,2024/01/19,8834.957758908655
22,2024/01/20,8839.015223823697
22,2024/01/21,8864.224189452074
22,2024/01/22,8912.670783540094
22,2024/01/23,8863.269545835567
22,2024/01/24,8855.666864341434
22,2024/01/25,8851.155585175135
22,2024/01/26,8853.113647961809
22,2024/01/27,8885.649356609103
22,2024/01/28,8869.701216015166
22,2024/01/29,8864.209572095973
23,2023/12/31,3752.5534694163434
23,2024/01/01,3627.663063671719
23,2024/01/02,3598.2530782897666
23,2024/01/03,3612.7746410514155
23,2024/01/04,3621.7308815670594
23,2024/01/05,3634.3796630688375
23,2024/01/06,3655.0035150537988
23,2024/01/07,3670.0630408597713
23,2024/01/08,3672.3807405571706
23,2024/01/09,3666.0575631707566
23,2024/01/10,3657.091307171147
23,2024/01/11,3649.2253957479643
23,2024/01/12,3644.6923637617347
23,2024/01/13,3644.2871292336285
23,2024/01/14,3647.033927817583
23,2024/01/15,3650.932826198227
23,2024/01/16,3654.1592035622175
23,2024/01/17,3655.7337089587336
23,2024/01/18,3655.581523916933
23,2024/01/19,3654.273065428459
23,2024/01/20,3652.6353839097405
23,2024/01/21,3651.374322284087
23,2024/01/22,3650.844609121553
23,2024/01/23,3651.0223326794053
23,2024/01/24,3651.6290756711137
23,2024/01/25,3652.311809654355
23,2024/01/26,3652.795323571468
23,2024/01/27,3652.9604979688397
23,2024/01/28,3652.8417085277
23,2024/01/29,3652.568112456634
24,2023/12/31,5875.349157314491
24,2024/01/01,5814.767780116746
24,2024/01/02,6083.531034528698
24,2024/01/03,5985.6951700814
24,2024/01/04,6199.447844357239
