date,SC_id,year,month,day,weekday,predicted_volume
2023/12/01,3,2023,12,1,4,21311.63561188613
2023/12/01,4,2023,12,1,4,21311.63561188613
2023/12/01,5,2023,12,1,4,21311.63561188613
2023/12/01,6,2023,12,1,4,21311.63561188613
2023/12/01,7,2023,12,1,4,21311.63561188613
2023/12/01,8,2023,12,1,4,21311.63561188613
2023/12/01,9,2023,12,1,4,21311.63561188613
2023/12/01,10,2023,12,1,4,21311.63561188613
2023/12/01,12,2023,12,1,4,21311.63561188613
2023/12/01,14,2023,12,1,4,21311.63561188613
2023/12/01,15,2023,12,1,4,21311.63561188613
2023/12/01,16,2023,12,1,4,21311.63561188613
2023/12/01,17,2023,12,1,4,21311.63561188613
2023/12/01,18,2023,12,1,4,21311.63561188613
2023/12/01,19,2023,12,1,4,21311.63561188613
2023/12/01,20,2023,12,1,4,21311.63561188613
2023/12/01,21,2023,12,1,4,21311.63561188613
2023/12/01,22,2023,12,1,4,21311.63561188613
2023/12/01,23,2023,12,1,4,21311.63561188613
2023/12/01,24,2023,12,1,4,21311.63561188613
2023/12/01,25,2023,12,1,4,21311.63561188613
2023/12/01,26,2023,12,1,4,21311.63561188613
2023/12/01,27,2023,12,1,4,21311.63561188613
2023/12/01,28,2023,12,1,4,21311.63561188613
2023/12/01,29,2023,12,1,4,21311.63561188613
2023/12/01,30,2023,12,1,4,21311.63561188613
2023/12/01,31,2023,12,1,4,21311.63561188613
2023/12/01,32,2023,12,1,4,21311.63561188613
2023/12/01,34,2023,12,1,4,21311.63561188613
2023/12/01,35,2023,12,1,4,21311.63561188613
2023/12/01,36,2023,12,1,4,21311.63561188613
2023/12/01,37,2023,12,1,4,21311.63561188613
2023/12/01,38,2023,12,1,4,21311.63561188613
2023/12/01,39,2023,12,1,4,21311.63561188613
2023/12/01,40,2023,12,1,4,21311.63561188613
2023/12/01,41,2023,12,1,4,21311.63561188613
2023/12/01,43,2023,12,1,4,21311.63561188613
2023/12/01,44,2023,12,1,4,21311.63561188613
2023/12/01,46,2023,12,1,4,21311.63561188613
2023/12/01,47,2023,12,1,4,21311.63561188613
2023/12/01,48,2023,12,1,4,21311.63561188613
2023/12/01,49,2023,12,1,4,21311.63561188613
2023/12/01,51,2023,12,1,4,21311.63561188613
2023/12/01,52,2023,12,1,4,21311.63561188613
2023/12/01,53,2023,12,1,4,21311.63561188613
2023/12/01,54,2023,12,1,4,21311.63561188613
2023/12/01,55,2023,12,1,4,21311.63561188613
2023/12/01,56,2023,12,1,4,21311.63561188613
2023/12/01,57,2023,12,1,4,21311.63561188613
2023/12/01,58,2023,12,1,4,21311.63561188613
2023/12/01,60,2023,12,1,4,21311.63561188613
2023/12/01,61,2023,12,1,4,21311.63561188613
2023/12/01,63,2023,12,1,4,21311.63561188613
2023/12/01,66,2023,12,1,4,21311.63561188613
2023/12/01,68,2023,12,1,4,21311.63561188613
2023/12/02,1,2023,12,2,5,17319.25075900776
2023/12/02,2,2023,12,2,5,17319.25075900776
2023/12/02,3,2023,12,2,5,17319.25075900776
2023/12/02,4,2023,12,2,5,17319.25075900776
2023/12/02,5,2023,12,2,5,17319.25075900776
2023/12/02,6,2023,12,2,5,17319.25075900776
2023/12/02,7,2023,12,2,5,17319.25075900776
2023/12/02,8,2023,12,2,5,17319.25075900776
2023/12/02,9,2023,12,2,5,17319.25075900776
2023/12/02,10,2023,12,2,5,17319.25075900776
2023/12/02,12,2023,12,2,5,17319.25075900776
2023/12/02,14,2023,12,2,5,17319.25075900776
2023/12/02,15,2023,12,2,5,17319.25075900776
2023/12/02,16,2023,12,2,5,17319.25075900776
2023/12/02,17,2023,12,2,5,17319.25075900776
2023/12/02,18,2023,12,2,5,17319.25075900776
2023/12/02,19,2023,12,2,5,17319.25075900776
2023/12/02,20,2023,12,2,5,17319.25075900776
2023/12/02,21,2023,12,2,5,17319.25075900776
2023/12/02,22,2023,12,2,5,17319.25075900776
2023/12/02,23,2023,12,2,5,17319.25075900776
2023/12/02,24,2023,12,2,5,17319.25075900776
2023/12/02,25,2023,12,2,5,17319.25075900776
2023/12/02,26,2023,12,2,5,17319.25075900776
2023/12/02,27,2023,12,2,5,17319.25075900776
2023/12/02,28,2023,12,2,5,17319.25075900776
2023/12/02,29,2023,12,2,5,17319.25075900776
2023/12/02,30,2023,12,2,5,17319.25075900776
2023/12/02,31,2023,12,2,5,17319.25075900776
2023/12/02,32,2023,12,2,5,17319.25075900776
2023/12/02,34,2023,12,2,5,17319.25075900776
2023/12/02,35,2023,12,2,5,17319.25075900776
2023/12/02,36,2023,12,2,5,17319.25075900776
2023/12/02,37,2023,12,2,5,17319.25075900776
2023/12/02,38,2023,12,2,5,17319.25075900776
2023/12/02,39,2023,12,2,5,17319.25075900776
2023/12/02,40,2023,12,2,5,17319.25075900776
2023/12/02,41,2023,12,2,5,17319.25075900776
2023/12/02,43,2023,12,2,5,17319.25075900776
2023/12/02,44,2023,12,2,5,17319.25075900776
2023/12/02,46,2023,12,2,5,17319.25075900776
2023/12/02,47,2023,12,2,5,17319.25075900776
2023/12/02,48,2023,12,2,5,17319.25075900776
2023/12/02,49,2023,12,2,5,17319.25075900776
2023/12/02,51,2023,12,2,5,17319.25075900776
2023/12/02,52,2023,12,2,5,17319.25075900776
2023/12/02,53,2023,12,2,5,17319.25075900776
2023/12/02,54,2023,12,2,5,17319.25075900776
2023/12/02,55,2023,12,2,5,17319.25075900776
2023/12/02,56,2023,12,2,5,17319.25075900776
2023/12/02,57,2023,12,2,5,17319.25075900776
2023/12/02,58,2023,12,2,5,17319.25075900776
2023/12/02,60,2023,12,2,5,17319.25075900776
2023/12/02,61,2023,12,2,5,17319.25075900776
2023/12/02,63,2023,12,2,5,17319.25075900776
2023/12/02,66,2023,12,2,5,17319.25075900776
2023/12/02,68,2023,12,2,5,17319.25075900776
2023/12/03,1,2023,12,3,6,13507.948053748458
2023/12/03,2,2023,12,3,6,13507.948053748458
2023/12/03,3,2023,12,3,6,13507.948053748458
2023/12/03,4,2023,12,3,6,13507.948053748458
2023/12/03,5,2023,12,3,6,13507.948053748458
2023/12/03,6,2023,12,3,6,13507.948053748458
2023/12/03,7,2023,12,3,6,13507.948053748458
2023/12/03,8,2023,12,3,6,13507.948053748458
2023/12/03,9,2023,12,3,6,13507.948053748458
2023/12/03,10,2023,12,3,6,13507.948053748458
2023/12/03,12,2023,12,3,6,13507.948053748458
2023/12/03,14,2023,12,3,6,13507.948053748458
2023/12/03,15,2023,12,3,6,13507.948053748458
2023/12/03,16,2023,12,3,6,13507.948053748458
2023/12/03,17,2023,12,3,6,13507.948053748458
2023/12/03,18,2023,12,3,6,13507.948053748458
2023/12/03,19,2023,12,3,6,13507.948053748458
2023/12/03,20,2023,12,3,6,13507.948053748458
2023/12/03,21,2023,12,3,6,13507.948053748458
2023/12/03,22,2023,12,3,6,13507.948053748458
2023/12/03,23,2023,12,3,6,13507.948053748458
2023/12/03,24,2023,12,3,6,13507.948053748458
2023/12/03,25,2023,12,3,6,13507.948053748458
2023/12/03,26,2023,12,3,6,13507.948053748458
2023/12/03,27,2023,12,3,6,13507.948053748458
2023/12/03,28,2023,12,3,6,13507.948053748458
2023/12/03,29,2023,12,3,6,13507.948053748458
2023/12/03,30,2023,12,3,6,13507.948053748458
2023/12/03,31,2023,12,3,6,13507.948053748458
2023/12/03,32,2023,12,3,6,13507.948053748458
2023/12/03,34,2023,12,3,6,13507.948053748458
2023/12/03,35,2023,12,3,6,13507.948053748458
2023/12/03,36,2023,12,3,6,13507.948053748458
2023/12/03,37,2023,12,3,6,13507.948053748458
2023/12/03,38,2023,12,3,6,13507.948053748458
2023/12/03,39,2023,12,3,6,13507.948053748458
2023/12/03,40,2023,12,3,6,13507.948053748458
2023/12/03,41,2023,12,3,6,13507.948053748458
2023/12/03,43,2023,12,3,6,13507.948053748458
2023/12/03,44,2023,12,3,6,13507.948053748458
2023/12/03,46,2023,12,3,6,13507.948053748458
2023/12/03,47,2023,12,3,6,13507.948053748458
2023/12/03,48,2023,12,3,6,13507.948053748458
2023/12/03,49,2023,12,3,6,13507.948053748458
2023/12/03,51,2023,12,3,6,13507.948053748458
2023/12/03,52,2023,12,3,6,13507.948053748458
2023/12/03,53,2023,12,3,6,13507.948053748458
2023/12/03,54,2023,12,3,6,13507.948053748458
2023/12/03,55,2023,12,3,6,13507.948053748458
2023/12/03,56,2023,12,3,6,13507.948053748458
2023/12/03,57,2023,12,3,6,13507.948053748458
2023/12/03,58,2023,12,3,6,13507.948053748458
2023/12/03,60,2023,12,3,6,13507.948053748458
2023/12/03,61,2023,12,3,6,13507.948053748458
2023/12/03,63,2023,12,3,6,13507.948053748458
2023/12/03,66,2023,12,3,6,13507.948053748458
2023/12/03,68,2023,12,3,6,13507.948053748458
2023/12/04,1,2023,12,4,0,13874.454080725178
2023/12/04,2,2023,12,4,0,13874.454080725178
2023/12/04,3,2023,12,4,0,13874.454080725178
2023/12/04,4,2023,12,4,0,13874.454080725178
2023/12/04,5,2023,12,4,0,13874.454080725178
2023/12/04,6,2023,12,4,0,13874.454080725178
2023/12/04,7,2023,12,4,0,13874.454080725178
2023/12/04,8,2023,12,4,0,13874.454080725178
2023/12/04,9,2023,12,4,0,13874.454080725178
2023/12/04,10,2023,12,4,0,13874.454080725178
2023/12/04,12,2023,12,4,0,13874.454080725178
2023/12/04,14,2023,12,4,0,13874.454080725178
2023/12/04,15,2023,12,4,0,13874.454080725178
2023/12/04,16,2023,12,4,0,13874.454080725178
2023/12/04,17,2023,12,4,0,13874.454080725178
2023/12/04,18,2023,12,4,0,13874.454080725178
2023/12/04,19,2023,12,4,0,13874.454080725178
2023/12/04,20,2023,12,4,0,13874.454080725178
2023/12/04,21,2023,12,4,0,13874.454080725178
2023/12/04,22,2023,12,4,0,13874.454080725178
2023/12/04,23,2023,12,4,0,13874.454080725178
2023/12/04,24,2023,12,4,0,13874.454080725178
2023/12/04,25,2023,12,4,0,13874.454080725178
2023/12/04,26,2023,12,4,0,13874.454080725178
2023/12/04,27,2023,12,4,0,13874.454080725178
2023/12/04,28,2023,12,4,0,13874.454080725178
2023/12/04,29,2023,12,4,0,13874.454080725178
2023/12/04,30,2023,12,4,0,13874.454080725178
2023/12/04,31,2023,12,4,0,13874.454080725178
2023/12/04,32,2023,12,4,0,13874.454080725178
2023/12/04,34,2023,12,4,0,13874.454080725178
2023/12/04,35,2023,12,4,0,13874.454080725178
2023/12/04,36,2023,12,4,0,13874.454080725178
2023/12/04,37,2023,12,4,0,13874.454080725178
2023/12/04,38,2023,12,4,0,13874.454080725178
2023/12/04,39,2023,12,4,0,13874.454080725178
2023/12/04,40,2023,12,4,0,13874.454080725178
2023/12/04,41,2023,12,4,0,13874.454080725178
2023/12/04,43,2023,12,4,0,13874.454080725178
2023/12/04,44,2023,12,4,0,13874.454080725178
2023/12/04,46,2023,12,4,0,13874.454080725178
2023/12/04,47,2023,12,4,0,13874.454080725178
2023/12/04,48,2023,12,4,0,13874.454080725178
2023/12/04,49,2023,12,4,0,13874.454080725178
2023/12/04,51,2023,12,4,0,13874.454080725178
2023/12/04,52,2023,12,4,0,13874.454080725178
2023/12/04,53,2023,12,4,0,13874.454080725178
2023/12/04,54,2023,12,4,0,13874.454080725178
2023/12/04,55,2023,12,4,0,13874.454080725178
2023/12/04,56,2023,12,4,0,13874.454080725178
2023/12/04,57,2023,12,4,0,13874.454080725178
2023/12/04,58,2023,12,4,0,13874.454080725178
2023/12/04,60,2023,12,4,0,13874.454080725178
2023/12/04,61,2023,12,4,0,13874.454080725178
2023/12/04,63,2023,12,4,0,13874.454080725178
2023/12/04,66,2023,12,4,0,13874.454080725178
2023/12/04,68,2023,12,4,0,13874.454080725178
2023/12/05,1,2023,12,5,1,13322.294317017184
2023/12/05,2,2023,12,5,1,13322.294317017184
2023/12/05,3,2023,12,5,1,13322.294317017184
2023/12/05,4,2023,12,5,1,13322.294317017184
2023/12/05,5,2023,12,5,1,13322.294317017184
2023/12/05,6,2023,12,5,1,13322.294317017184
2023/12/05,7,2023,12,5,1,13322.294317017184
2023/12/05,8,2023,12,5,1,13322.294317017184
2023/12/05,9,2023,12,5,1,13322.294317017184
2023/12/05,10,2023,12,5,1,13322.294317017184
2023/12/05,12,2023,12,5,1,13322.294317017184
2023/12/05,14,2023,12,5,1,13322.294317017184
2023/12/05,15,2023,12,5,1,13322.294317017184
2023/12/05,16,2023,12,5,1,13322.294317017184
2023/12/05,17,2023,12,5,1,13322.294317017184
2023/12/05,18,2023,12,5,1,13322.294317017184
2023/12/05,19,2023,12,5,1,13322.294317017184
2023/12/05,20,2023,12,5,1,13322.294317017184
2023/12/05,21,2023,12,5,1,13322.294317017184
2023/12/05,22,2023,12,5,1,13322.294317017184
2023/12/05,23,2023,12,5,1,13322.294317017184
2023/12/05,24,2023,12,5,1,13322.294317017184
2023/12/05,25,2023,12,5,1,13322.294317017184
2023/12/05,26,2023,12,5,1,13322.294317017184
2023/12/05,27,2023,12,5,1,13322.294317017184
2023/12/05,28,2023,12,5,1,13322.294317017184
2023/12/05,29,2023,12,5,1,13322.294317017184
2023/12/05,30,2023,12,5,1,13322.294317017184
2023/12/05,31,2023,12,5,1,13322.294317017184
2023/12/05,32,2023,12,5,1,13322.294317017184
2023/12/05,34,2023,12,5,1,13322.294317017184
2023/12/05,35,2023,12,5,1,13322.294317017184
2023/12/05,36,2023,12,5,1,13322.294317017184
2023/12/05,37,2023,12,5,1,13322.294317017184
2023/12/05,38,2023,12,5,1,13322.294317017184
2023/12/05,39,2023,12,5,1,13322.294317017184
2023/12/05,40,2023,12,5,1,13322.294317017184
2023/12/05,41,2023,12,5,1,13322.294317017184
2023/12/05,43,2023,12,5,1,13322.294317017184
2023/12/05,44,2023,12,5,1,13322.294317017184
2023/12/05,46,2023,12,5,1,13322.294317017184
2023/12/05,47,2023,12,5,1,13322.294317017184
2023/12/05,48,2023,12,5,1,13322.294317017184
2023/12/05,49,2023,12,5,1,13322.294317017184
2023/12/05,51,2023,12,5,1,13322.294317017184
2023/12/05,52,2023,12,5,1,13322.294317017184
2023/12/05,53,2023,12,5,1,13322.294317017184
2023/12/05,54,2023,12,5,1,13322.294317017184
2023/12/05,55,2023,12,5,1,13322.294317017184
2023/12/05,56,2023,12,5,1,13322.294317017184
2023/12/05,57,2023,12,5,1,13322.294317017184
2023/12/05,58,2023,12,5,1,13322.294317017184
2023/12/05,60,2023,12,5,1,13322.294317017184
2023/12/05,61,2023,12,5,1,13322.294317017184
2023/12/05,63,2023,12,5,1,13322.294317017184
2023/12/05,66,2023,12,5,1,13322.294317017184
2023/12/05,68,2023,12,5,1,13322.294317017184
2023/12/06,1,2023,12,6,2,13571.591693433234
2023/12/06,2,2023,12,6,2,13571.591693433234
2023/12/06,3,2023,12,6,2,13571.591693433234
2023/12/06,4,2023,12,6,2,13571.591693433234
2023/12/06,5,2023,12,6,2,13571.591693433234
2023/12/06,6,2023,12,6,2,13571.591693433234
2023/12/06,7,2023,12,6,2,13571.591693433234
2023/12/06,8,2023,12,6,2,13571.591693433234
2023/12/06,9,2023,12,6,2,13571.591693433234
2023/12/06,10,2023,12,6,2,13571.591693433234
2023/12/06,12,2023,12,6,2,13571.591693433234
2023/12/06,14,2023,12,6,2,13571.591693433234
2023/12/06,15,2023,12,6,2,13571.591693433234
2023/12/06,16,2023,12,6,2,13571.591693433234
2023/12/06,17,2023,12,6,2,13571.591693433234
2023/12/06,18,2023,12,6,2,13571.591693433234
2023/12/06,19,2023,12,6,2,13571.591693433234
2023/12/06,20,2023,12,6,2,13571.591693433234
2023/12/06,21,2023,12,6,2,13571.591693433234
2023/12/06,22,2023,12,6,2,13571.591693433234
2023/12/06,23,2023,12,6,2,13571.591693433234
2023/12/06,24,2023,12,6,2,13571.591693433234
2023/12/06,25,2023,12,6,2,13571.591693433234
2023/12/06,26,2023,12,6,2,13571.591693433234
2023/12/06,27,2023,12,6,2,13571.591693433234
2023/12/06,28,2023,12,6,2,13571.591693433234
2023/12/06,29,2023,12,6,2,13571.591693433234
2023/12/06,30,2023,12,6,2,13571.591693433234
2023/12/06,31,2023,12,6,2,13571.591693433234
2023/12/06,32,2023,12,6,2,13571.591693433234
2023/12/06,34,2023,12,6,2,13571.591693433234
2023/12/06,35,2023,12,6,2,13571.591693433234
2023/12/06,36,2023,12,6,2,13571.591693433234
2023/12/06,37,2023,12,6,2,13571.591693433234
2023/12/06,38,2023,12,6,2,13571.591693433234
2023/12/06,39,2023,12,6,2,13571.591693433234
2023/12/06,40,2023,12,6,2,13571.591693433234
2023/12/06,41,2023,12,6,2,13571.591693433234
2023/12/06,43,2023,12,6,2,13571.591693433234
2023/12/06,44,2023,12,6,2,13571.591693433234
2023/12/06,46,2023,12,6,2,13571.591693433234
2023/12/06,47,2023,12,6,2,13571.591693433234
2023/12/06,48,2023,12,6,2,13571.591693433234
2023/12/06,49,2023,12,6,2,13571.591693433234
2023/12/06,51,2023,12,6,2,13571.591693433234
2023/12/06,52,2023,12,6,2,13571.591693433234
2023/12/06,53,2023,12,6,2,13571.591693433234
2023/12/06,54,2023,12,6,2,13571.591693433234
2023/12/06,55,2023,12,6,2,13571.591693433234
2023/12/06,56,2023,12,6,2,13571.591693433234
2023/12/06,57,2023,12,6,2,13571.591693433234
2023/12/06,58,2023,12,6,2,13571.591693433234
2023/12/06,60,2023,12,6,2,13571.591693433234
2023/12/06,61,2023,12,6,2,13571.591693433234
2023/12/06,63,2023,12,6,2,13571.591693433234
2023/12/06,66,2023,12,6,2,13571.591693433234
2023/12/06,68,2023,12,6,2,13571.591693433234
2023/12/07,1,2023,12,7,3,13639.13733967658
2023/12/07,2,2023,12,7,3,13639.13733967658
2023/12/07,3,2023,12,7,3,13639.13733967658
2023/12/07,4,2023,12,7,3,13639.13733967658
2023/12/07,5,2023,12,7,3,13639.13733967658
2023/12/07,6,2023,12,7,3,13639.13733967658
2023/12/07,7,2023,12,7,3,13639.13733967658
2023/12/07,8,2023,12,7,3,13639.13733967658
2023/12/07,9,2023,12,7,3,13639.13733967658
2023/12/07,10,2023,12,7,3,13639.13733967658
2023/12/07,12,2023,12,7,3,13639.13733967658
2023/12/07,14,2023,12,7,3,13639.13733967658
2023/12/07,15,2023,12,7,3,13639.13733967658
2023/12/07,16,2023,12,7,3,13639.13733967658
2023/12/07,17,2023,12,7,3,13639.13733967658
2023/12/07,18,2023,12,7,3,13639.13733967658
2023/12/07,19,2023,12,7,3,13639.13733967658
2023/12/07,20,2023,12,7,3,13639.13733967658
2023/12/07,21,2023,12,7,3,13639.13733967658
2023/12/07,22,2023,12,7,3,13639.13733967658
2023/12/07,23,2023,12,7,3,13639.13733967658
2023/12/07,24,2023,12,7,3,13639.13733967658
2023/12/07,25,2023,12,7,3,13639.13733967658
2023/12/07,26,2023,12,7,3,13639.13733967658
2023/12/07,27,2023,12,7,3,13639.13733967658
2023/12/07,28,2023,12,7,3,13639.13733967658
2023/12/07,29,2023,12,7,3,13639.13733967658
2023/12/07,30,2023,12,7,3,13639.13733967658
2023/12/07,31,2023,12,7,3,13639.13733967658
2023/12/07,32,2023,12,7,3,13639.13733967658
2023/12/07,34,2023,12,7,3,13639.13733967658
2023/12/07,35,2023,12,7,3,13639.13733967658
2023/12/07,36,2023,12,7,3,13639.13733967658
2023/12/07,37,2023,12,7,3,13639.13733967658
2023/12/07,38,2023,12,7,3,13639.13733967658
2023/12/07,39,2023,12,7,3,13639.13733967658
2023/12/07,40,2023,12,7,3,13639.13733967658
2023/12/07,41,2023,12,7,3,13639.13733967658
2023/12/07,43,2023,12,7,3,13639.13733967658
2023/12/07,44,2023,12,7,3,13639.13733967658
2023/12/07,46,2023,12,7,3,13639.13733967658
2023/12/07,47,2023,12,7,3,13639.13733967658
2023/12/07,48,2023,12,7,3,13639.13733967658
2023/12/07,49,2023,12,7,3,13639.13733967658
2023/12/07,51,2023,12,7,3,13639.13733967658
2023/12/07,52,2023,12,7,3,13639.13733967658
2023/12/07,53,2023,12,7,3,13639.13733967658
2023/12/07,54,2023,12,7,3,13639.13733967658
2023/12/07,55,2023,12,7,3,13639.13733967658
2023/12/07,56,2023,12,7,3,13639.13733967658
2023/12/07,57,2023,12,7,3,13639.13733967658
2023/12/07,58,2023,12,7,3,13639.13733967658
2023/12/07,60,2023,12,7,3,13639.13733967658
2023/12/07,61,2023,12,7,3,13639.13733967658
2023/12/07,63,2023,12,7,3,13639.13733967658
2023/12/07,66,2023,12,7,3,13639.13733967658
2023/12/07,68,2023,12,7,3,13639.13733967658
2023/12/08,1,2023,12,8,4,13929.032005355346
2023/12/08,2,2023,12,8,4,13929.032005355346
2023/12/08,3,2023,12,8,4,13929.032005355346
2023/12/08,4,2023,12,8,4,13929.032005355346
2023/12/08,5,2023,12,8,4,13929.032005355346
2023/12/08,6,2023,12,8,4,13929.032005355346
2023/12/08,7,2023,12,8,4,13929.032005355346
2023/12/08,8,2023,12,8,4,13929.032005355346
2023/12/08,9,2023,12,8,4,13929.032005355346
2023/12/08,10,2023,12,8,4,13929.032005355346
2023/12/08,12,2023,12,8,4,13929.032005355346
2023/12/08,14,2023,12,8,4,13929.032005355346
2023/12/08,15,2023,12,8,4,13929.032005355346
2023/12/08,16,2023,12,8,4,13929.032005355346
2023/12/08,17,2023,12,8,4,13929.032005355346
2023/12/08,18,2023,12,8,4,13929.032005355346
2023/12/08,19,2023,12,8,4,13929.032005355346
2023/12/08,20,2023,12,8,4,13929.032005355346
2023/12/08,21,2023,12,8,4,13929.032005355346
2023/12/08,22,2023,12,8,4,13929.032005355346
2023/12/08,23,2023,12,8,4,13929.032005355346
2023/12/08,24,2023,12,8,4,13929.032005355346
2023/12/08,25,2023,12,8,4,13929.032005355346
2023/12/08,26,2023,12,8,4,13929.032005355346
2023/12/08,27,2023,12,8,4,13929.032005355346
2023/12/08,28,2023,12,8,4,13929.032005355346
2023/12/08,29,2023,12,8,4,13929.032005355346
2023/12/08,30,2023,12,8,4,13929.032005355346
2023/12/08,31,2023,12,8,4,13929.032005355346
2023/12/08,32,2023,12,8,4,13929.032005355346
2023/12/08,34,2023,12,8,4,13929.032005355346
2023/12/08,35,2023,12,8,4,13929.032005355346
2023/12/08,36,2023,12,8,4,13929.032005355346
2023/12/08,37,2023,12,8,4,13929.032005355346
2023/12/08,38,2023,12,8,4,13929.032005355346
2023/12/08,39,2023,12,8,4,13929.032005355346
2023/12/08,40,2023,12,8,4,13929.032005355346
2023/12/08,41,2023,12,8,4,13929.032005355346
2023/12/08,43,2023,12,8,4,13929.032005355346
2023/12/08,44,2023,12,8,4,13929.032005355346
2023/12/08,46,2023,12,8,4,13929.032005355346
2023/12/08,47,2023,12,8,4,13929.032005355346
2023/12/08,48,2023,12,8,4,13929.032005355346
2023/12/08,49,2023,12,8,4,13929.032005355346
2023/12/08,51,2023,12,8,4,13929.032005355346
2023/12/08,52,2023,12,8,4,13929.032005355346
2023/12/08,53,2023,12,8,4,13929.032005355346
2023/12/08,54,2023,12,8,4,13929.032005355346
2023/12/08,55,2023,12,8,4,13929.032005355346
2023/12/08,56,2023,12,8,4,13929.032005355346
2023/12/08,57,2023,12,8,4,13929.032005355346
2023/12/08,58,2023,12,8,4,13929.032005355346
2023/12/08,60,2023,12,8,4,13929.032005355346
2023/12/08,61,2023,12,8,4,13929.032005355346
2023/12/08,63,2023,12,8,4,13929.032005355346
2023/12/08,66,2023,12,8,4,13929.032005355346
2023/12/08,68,2023,12,8,4,13929.032005355346
2023/12/09,1,2023,12,9,5,14839.814204687638
2023/12/09,2,2023,12,9,5,14839.814204687638
2023/12/09,3,2023,12,9,5,14839.814204687638
2023/12/09,4,2023,12,9,5,14839.814204687638
2023/12/09,5,2023,12,9,5,14839.814204687638
2023/12/09,6,2023,12,9,5,14839.814204687638
