date,SC_id,year,month,day,weekday,predicted_volume
2023/12/22,49,2023,12,22,4,7756.894789947891
2023/12/22,51,2023,12,22,4,14287.440275804483
2023/12/22,52,2023,12,22,4,5369.882556891761
2023/12/22,53,2023,12,22,4,36452.93129708782
2023/12/22,54,2023,12,22,4,11708.356108401356
2023/12/22,55,2023,12,22,4,4022.2208740769274
2023/12/22,56,2023,12,22,4,1607.33196322541
2023/12/22,57,2023,12,22,4,9549.416741014802
2023/12/22,58,2023,12,22,4,831.4243561241371
2023/12/22,60,2023,12,22,4,71967.52774977591
2023/12/22,61,2023,12,22,4,786.0591452970767
2023/12/22,63,2023,12,22,4,3654.755216979361
2023/12/22,66,2023,12,22,4,693.5458485133236
2023/12/22,68,2023,12,22,4,1649.0530307548715
2023/12/23,1,2023,12,23,5,56623.61987732722
2023/12/23,2,2023,12,23,5,10033.477981722886
2023/12/23,3,2023,12,23,5,12539.74778526062
2023/12/23,4,2023,12,23,5,22373.270883767815
2023/12/23,5,2023,12,23,5,22364.89292141009
2023/12/23,6,2023,12,23,5,31036.82601944554
2023/12/23,7,2023,12,23,5,35427.743036507054
2023/12/23,8,2023,12,23,5,36779.85020015009
2023/12/23,9,2023,12,23,5,28342.97447549701
2023/12/23,10,2023,12,23,5,41113.49092627306
2023/12/23,12,2023,12,23,5,6587.258685399088
2023/12/23,14,2023,12,23,5,1422.8557810725529
2023/12/23,15,2023,12,23,5,4455.746973819076
2023/12/23,16,2023,12,23,5,3058.940265151542
2023/12/23,17,2023,12,23,5,22440.162097557528
2023/12/23,18,2023,12,23,5,7101.154010986347
2023/12/23,19,2023,12,23,5,7484.22515731376
2023/12/23,20,2023,12,23,5,101.49628449316761
2023/12/23,21,2023,12,23,5,3234.557106680604
2023/12/23,22,2023,12,23,5,12696.599231808177
2023/12/23,23,2023,12,23,5,4125.465066467912
2023/12/23,24,2023,12,23,5,6440.624240677015
2023/12/23,25,2023,12,23,5,49329.38777924519
2023/12/23,26,2023,12,23,5,4335.4247223609655
2023/12/23,27,2023,12,23,5,4262.498669088588
2023/12/23,28,2023,12,23,5,1411.6501221981202
2023/12/23,29,2023,12,23,5,7684.361074229344
2023/12/23,30,2023,12,23,5,5556.310734499486
2023/12/23,31,2023,12,23,5,13894.035301183776
2023/12/23,32,2023,12,23,5,2601.4606391987863
2023/12/23,34,2023,12,23,5,10250.786969502637
2023/12/23,35,2023,12,23,5,33345.359283902326
2023/12/23,36,2023,12,23,5,607.3115549726185
2023/12/23,37,2023,12,23,5,679.5356901557624
2023/12/23,38,2023,12,23,5,4591.416078373009
2023/12/23,39,2023,12,23,5,2339.801704239739
2023/12/23,40,2023,12,23,5,3233.6951570599595
2023/12/23,41,2023,12,23,5,1868.42426381315
2023/12/23,43,2023,12,23,5,3928.025715762679
2023/12/23,44,2023,12,23,5,19870.65579690979
2023/12/23,46,2023,12,23,5,2475.578528924852
2023/12/23,47,2023,12,23,5,46746.81965772666
2023/12/23,48,2023,12,23,5,739.5487226680523
2023/12/23,49,2023,12,23,5,7755.244390678597
2023/12/23,51,2023,12,23,5,14282.31188186509
2023/12/23,52,2023,12,23,5,5359.911956117824
2023/12/23,53,2023,12,23,5,36408.395003881764
2023/12/23,54,2023,12,23,5,11737.035354643362
2023/12/23,55,2023,12,23,5,4037.646222232931
2023/12/23,56,2023,12,23,5,1633.479128445893
2023/12/23,57,2023,12,23,5,9555.260035090008
2023/12/23,58,2023,12,23,5,768.1393546777248
2023/12/23,60,2023,12,23,5,72038.73072596638
2023/12/23,61,2023,12,23,5,786.2098503235317
2023/12/23,63,2023,12,23,5,3654.916821874467
2023/12/23,66,2023,12,23,5,694.3569272895653
2023/12/23,68,2023,12,23,5,1662.5809862446279
2023/12/24,1,2023,12,24,6,56623.61987732722
2023/12/24,2,2023,12,24,6,10153.029471424019
2023/12/24,3,2023,12,24,6,12567.314246275448
2023/12/24,4,2023,12,24,6,22398.356670415807
2023/12/24,5,2023,12,24,6,22411.12230594168
2023/12/24,6,2023,12,24,6,30980.786389695357
2023/12/24,7,2023,12,24,6,35383.056256331045
2023/12/24,8,2023,12,24,6,36724.614329064985
2023/12/24,9,2023,12,24,6,28332.617532615506
2023/12/24,10,2023,12,24,6,41113.49092627306
2023/12/24,12,2023,12,24,6,7072.605650927145
2023/12/24,14,2023,12,24,6,1417.6796157783817
2023/12/24,15,2023,12,24,6,4357.782275255095
2023/12/24,16,2023,12,24,6,3033.6059286818477
2023/12/24,17,2023,12,24,6,22462.278811007105
2023/12/24,18,2023,12,24,6,7145.115000404337
2023/12/24,19,2023,12,24,6,7106.735838968001
2023/12/24,20,2023,12,24,6,102.46352440509881
2023/12/24,21,2023,12,24,6,3268.5047380079986
2023/12/24,22,2023,12,24,6,12696.599231808177
2023/12/24,23,2023,12,24,6,4141.194378792842
2023/12/24,24,2023,12,24,6,6573.252955665683
2023/12/24,25,2023,12,24,6,49289.88284097358
2023/12/24,26,2023,12,24,6,4414.62822392718
2023/12/24,27,2023,12,24,6,4348.593924838865
2023/12/24,28,2023,12,24,6,1436.5390718682604
2023/12/24,29,2023,12,24,6,7849.312247109099
2023/12/24,30,2023,12,24,6,5072.279632068566
2023/12/24,31,2023,12,24,6,13888.69315582913
2023/12/24,32,2023,12,24,6,2670.28867174193
2023/12/24,34,2023,12,24,6,10526.991830553889
2023/12/24,35,2023,12,24,6,33345.359283902326
2023/12/24,36,2023,12,24,6,617.7371136967284
2023/12/24,37,2023,12,24,6,712.5319432820148
2023/12/24,38,2023,12,24,6,4622.741355333244
2023/12/24,39,2023,12,24,6,2368.373982234354
2023/12/24,40,2023,12,24,6,3266.7022511988994
2023/12/24,41,2023,12,24,6,1922.160162878366
2023/12/24,43,2023,12,24,6,3975.6699500193386
2023/12/24,44,2023,12,24,6,19857.66089808639
2023/12/24,46,2023,12,24,6,2500.718139029837
2023/12/24,47,2023,12,24,6,47305.90736635281
2023/12/24,48,2023,12,24,6,735.6657029306992
2023/12/24,49,2023,12,24,6,7699.887701865866
2023/12/24,51,2023,12,24,6,14282.31188186509
2023/12/24,52,2023,12,24,6,5368.79104394757
2023/12/24,53,2023,12,24,6,36363.4399402482
2023/12/24,54,2023,12,24,6,11907.637915157085
2023/12/24,55,2023,12,24,6,4177.718136420935
2023/12/24,56,2023,12,24,6,1710.563619619087
2023/12/24,57,2023,12,24,6,9542.087833753334
2023/12/24,58,2023,12,24,6,761.9450568179024
2023/12/24,60,2023,12,24,6,72331.68696087126
2023/12/24,61,2023,12,24,6,786.0120654232467
2023/12/24,63,2023,12,24,6,3662.976821874467
2023/12/24,66,2023,12,24,6,757.1913177284476
2023/12/24,68,2023,12,24,6,1668.1800599678395
2023/12/25,1,2023,12,25,0,56632.88818501953
2023/12/25,2,2023,12,25,0,10376.314198495167
2023/12/25,3,2023,12,25,0,12493.579712768418
2023/12/25,4,2023,12,25,0,22219.147567581545
2023/12/25,5,2023,12,25,0,22209.355804822433
2023/12/25,6,2023,12,25,0,30980.786389695357
2023/12/25,7,2023,12,25,0,35381.1723371101
2023/12/25,8,2023,12,25,0,36708.873604288485
2023/12/25,9,2023,12,25,0,28292.27803932049
2023/12/25,10,2023,12,25,0,41056.304981828616
2023/12/25,12,2023,12,25,0,7000.8647948951075
2023/12/25,14,2023,12,25,0,1459.1615623673717
2023/12/25,15,2023,12,25,0,3964.7594295739555
2023/12/25,16,2023,12,25,0,3082.9775315896263
2023/12/25,17,2023,12,25,0,22455.6671906545
2023/12/25,18,2023,12,25,0,7069.99062867601
2023/12/25,19,2023,12,25,0,7656.789517090327
2023/12/25,20,2023,12,25,0,116.29443511986494
2023/12/25,21,2023,12,25,0,3052.9718198827313
2023/12/25,22,2023,12,25,0,12666.561710440654
2023/12/25,23,2023,12,25,0,4127.797097119253
2023/12/25,24,2023,12,25,0,6424.742267608963
2023/12/25,25,2023,12,25,0,49479.3117322344
2023/12/25,26,2023,12,25,0,4028.9777619386814
2023/12/25,27,2023,12,25,0,3996.0998498641356
2023/12/25,28,2023,12,25,0,1425.1182940993224
2023/12/25,29,2023,12,25,0,8379.950296565556
2023/12/25,30,2023,12,25,0,4588.573922699091
2023/12/25,31,2023,12,25,0,13900.566279409097
2023/12/25,32,2023,12,25,0,2793.4132717230646
2023/12/25,34,2023,12,25,0,10508.375100990166
2023/12/25,35,2023,12,25,0,33345.359283902326
2023/12/25,36,2023,12,25,0,761.8971872997886
2023/12/25,37,2023,12,25,0,909.7496842720764
2023/12/25,38,2023,12,25,0,4644.8718767835835
2023/12/25,39,2023,12,25,0,2402.927932636141
2023/12/25,40,2023,12,25,0,3222.0049679325025
2023/12/25,41,2023,12,25,0,1997.0474348238406
2023/12/25,43,2023,12,25,0,3954.069845292773
2023/12/25,44,2023,12,25,0,19955.32062885509
2023/12/25,46,2023,12,25,0,2518.44911190456
2023/12/25,47,2023,12,25,0,48463.18289943003
2023/12/25,48,2023,12,25,0,744.5866223661558
2023/12/25,49,2023,12,25,0,7772.6342947356
2023/12/25,51,2023,12,25,0,14291.149537013061
2023/12/25,52,2023,12,25,0,5305.957498886374
2023/12/25,53,2023,12,25,0,36258.99533110603
2023/12/25,54,2023,12,25,0,12000.02866455439
2023/12/25,55,2023,12,25,0,4355.322691605647
2023/12/25,56,2023,12,25,0,1823.075516292593
2023/12/25,57,2023,12,25,0,9464.52490650466
2023/12/25,58,2023,12,25,0,871.1599450768637
2023/12/25,60,2023,12,25,0,71967.52774977591
2023/12/25,61,2023,12,25,0,802.121459425061
2023/12/25,63,2023,12,25,0,3769.45617508669
2023/12/25,66,2023,12,25,0,754.0182674286862
2023/12/25,68,2023,12,25,0,1664.5358637338054
2023/12/26,1,2023,12,26,1,56654.67115053677
2023/12/26,2,2023,12,26,1,10346.445852402661
2023/12/26,3,2023,12,26,1,12473.323700009247
2023/12/26,4,2023,12,26,1,22241.830609909586
2023/12/26,5,2023,12,26,1,22209.355804822433
2023/12/26,6,2023,12,26,1,30980.786389695357
2023/12/26,7,2023,12,26,1,35431.01799617573
2023/12/26,8,2023,12,26,1,36758.71926335411
2023/12/26,9,2023,12,26,1,28311.288115948842
2023/12/26,10,2023,12,26,1,41092.1615096064
2023/12/26,12,2023,12,26,1,7018.487991436086
2023/12/26,14,2023,12,26,1,1459.1615623673717
2023/12/26,15,2023,12,26,1,4418.2877831159285
2023/12/26,16,2023,12,26,1,3064.7145370717817
2023/12/26,17,2023,12,26,1,22543.832388351493
2023/12/26,18,2023,12,26,1,7072.5524149599005
2023/12/26,19,2023,12,26,1,7646.7670663373765
2023/12/26,20,2023,12,26,1,109.49839603950663
2023/12/26,21,2023,12,26,1,3105.0795881763047
2023/12/26,22,2023,12,26,1,12666.561710440654
2023/12/26,23,2023,12,26,1,4127.797097119253
2023/12/26,24,2023,12,26,1,6463.99605505721
2023/12/26,25,2023,12,26,1,49548.47841405257
2023/12/26,26,2023,12,26,1,4028.9777619386814
2023/12/26,27,2023,12,26,1,3996.0998498641356
2023/12/26,28,2023,12,26,1,1414.8611004051088
2023/12/26,29,2023,12,26,1,8401.691936644487
2023/12/26,30,2023,12,26,1,4898.810180609498
2023/12/26,31,2023,12,26,1,13924.366115901306
2023/12/26,32,2023,12,26,1,2741.993556974187
2023/12/26,34,2023,12,26,1,10472.026705925582
2023/12/26,35,2023,12,26,1,33345.359283902326
2023/12/26,36,2023,12,26,1,735.5321277510864
2023/12/26,37,2023,12,26,1,886.2370990019081
2023/12/26,38,2023,12,26,1,4644.481391159966
2023/12/26,39,2023,12,26,1,2405.9225159694743
2023/12/26,40,2023,12,26,1,3230.5143091856853
2023/12/26,41,2023,12,26,1,1997.1755036069092
2023/12/26,43,2023,12,26,1,3931.00831090994
2023/12/26,44,2023,12,26,1,19892.313235599224
2023/12/26,46,2023,12,26,1,2916.244391364834
2023/12/26,47,2023,12,26,1,50001.64844795991
2023/12/26,48,2023,12,26,1,747.7823783574412
2023/12/26,49,2023,12,26,1,7785.317753183785
2023/12/26,51,2023,12,26,1,14294.65419133405
2023/12/26,52,2023,12,26,1,5322.28077342459
2023/12/26,53,2023,12,26,1,36429.02940396882
2023/12/26,54,2023,12,26,1,12008.555766186124
2023/12/26,55,2023,12,26,1,4282.539425061403
2023/12/26,56,2023,12,26,1,1817.5089762897212
2023/12/26,57,2023,12,26,1,9450.20146377582
2023/12/26,58,2023,12,26,1,864.1811078260382
2023/12/26,60,2023,12,26,1,71967.52774977591
2023/12/26,61,2023,12,26,1,792.5484042358545
2023/12/26,63,2023,12,26,1,3775.4576565681723
2023/12/26,66,2023,12,26,1,753.0515927063498
2023/12/26,68,2023,12,26,1,1664.5358637338054
2023/12/27,1,2023,12,27,2,56654.67115053677
2023/12/27,2,2023,12,27,2,10262.881316382443
2023/12/27,3,2023,12,27,2,12473.323700009247
2023/12/27,4,2023,12,27,2,22226.812372649776
2023/12/27,5,2023,12,27,2,22194.33756756262
2023/12/27,6,2023,12,27,2,30980.786389695357
2023/12/27,7,2023,12,27,2,35431.01799617573
2023/12/27,8,2023,12,27,2,36758.71926335411
2023/12/27,9,2023,12,27,2,28311.288115948842
2023/12/27,10,2023,12,27,2,41092.1615096064
2023/12/27,12,2023,12,27,2,7020.277960771012
2023/12/27,14,2023,12,27,2,1461.9367270554762
2023/12/27,15,2023,12,27,2,4672.363290948071
2023/12/27,16,2023,12,27,2,3043.796159800451
2023/12/27,17,2023,12,27,2,22529.06811731092
2023/12/27,18,2023,12,27,2,7042.626535357038
2023/12/27,19,2023,12,27,2,7533.0179793558655
2023/12/27,20,2023,12,27,2,100.94524960583007
2023/12/27,21,2023,12,27,2,3094.903393057588
2023/12/27,22,2023,12,27,2,12666.561710440654
2023/12/27,23,2023,12,27,2,4127.797097119253
2023/12/27,24,2023,12,27,2,6229.105017524239
2023/12/27,25,2023,12,27,2,49548.47841405257
2023/12/27,26,2023,12,27,2,3973.7854452807
2023/12/27,27,2023,12,27,2,3932.2134714588897
2023/12/27,28,2023,12,27,2,1378.054365843738
2023/12/27,29,2023,12,27,2,8207.80664127562
2023/12/27,30,2023,12,27,2,4892.677992418061
2023/12/27,31,2023,12,27,2,13916.216958813184
2023/12/27,32,2023,12,27,2,2678.6775451081694
2023/12/27,34,2023,12,27,2,10443.060979150063
2023/12/27,35,2023,12,27,2,33345.359283902326
2023/12/27,36,2023,12,27,2,729.8942093942794
2023/12/27,37,2023,12,27,2,874.4498509675311
2023/12/27,38,2023,12,27,2,4625.809400495169
2023/12/27,39,2023,12,27,2,2377.7106526014795
2023/12/27,40,2023,12,27,2,3233.5242665034275
2023/12/27,41,2023,12,27,2,1985.5081952917676
2023/12/27,43,2023,12,27,2,3918.8189539444325
2023/12/27,44,2023,12,27,2,19886.60103862953
2023/12/27,46,2023,12,27,2,3179.509300481526
2023/12/27,47,2023,12,27,2,49046.6304423016
2023/12/27,48,2023,12,27,2,748.4364396438107
2023/12/27,49,2023,12,27,2,7762.9864697635
2023/12/27,51,2023,12,27,2,14292.314226421766
2023/12/27,52,2023,12,27,2,5324.405924939741
2023/12/27,53,2023,12,27,2,36429.02940396882
2023/12/27,54,2023,12,27,2,11788.749565370354
2023/12/27,55,2023,12,27,2,4130.181836936283
2023/12/27,56,2023,12,27,2,1756.8431183794044
2023/12/27,57,2023,12,27,2,9450.20146377582
2023/12/27,58,2023,12,27,2,858.741301474616
2023/12/27,60,2023,12,27,2,71967.52774977591
2023/12/27,61,2023,12,27,2,792.5484042358545
2023/12/27,63,2023,12,27,2,3786.394668179135
2023/12/27,66,2023,12,27,2,750.3202281788197
2023/12/27,68,2023,12,27,2,1664.0486619794194
2023/12/28,1,2023,12,28,3,56654.67115053677
2023/12/28,2,2023,12,28,3,10187.865272190475
2023/12/28,3,2023,12,28,3,12473.323700009247
2023/12/28,4,2023,12,28,3,22209.907822385227
2023/12/28,5,2023,12,28,3,22194.33756756262
2023/12/28,6,2023,12,28,3,30980.786389695357
2023/12/28,7,2023,12,28,3,35374.81904889252
2023/12/28,8,2023,12,28,3,36716.37712162646
2023/12/28,9,2023,12,28,3,28311.288115948842
2023/12/28,10,2023,12,28,3,41092.1615096064
2023/12/28,12,2023,12,28,3,7026.242718795704
2023/12/28,14,2023,12,28,3,1471.4410534973374
2023/12/28,15,2023,12,28,3,4632.5007243114205
2023/12/28,16,2023,12,28,3,3028.19108213395
2023/12/28,17,2023,12,28,3,22481.370130090243
2023/12/28,18,2023,12,28,3,7038.130931454768
2023/12/28,19,2023,12,28,3,7403.008114786737
2023/12/28,20,2023,12,28,3,95.14125261384612
2023/12/28,21,2023,12,28,3,3097.40946721995
2023/12/28,22,2023,12,28,3,12666.561710440654
2023/12/28,23,2023,12,28,3,4127.797097119253
2023/12/28,24,2023,12,28,3,6102.65639525008
2023/12/28,25,2023,12,28,3,49533.09838318838
2023/12/28,26,2023,12,28,3,3961.683972146667
2023/12/28,27,2023,12,28,3,3920.111998324857
2023/12/28,28,2023,12,28,3,1373.5547512422233
2023/12/28,29,2023,12,28,3,8056.149552176447
2023/12/28,30,2023,12,28,3,4958.7836691893735
2023/12/28,31,2023,12,28,3,13915.14903553276
2023/12/28,32,2023,12,28,3,2652.8892428217973
2023/12/28,34,2023,12,28,3,10434.14364960461
2023/12/28,35,2023,12,28,3,33345.359283902326
2023/12/28,36,2023,12,28,3,710.0523128568852
2023/12/28,37,2023,12,28,3,875.2588085741606
2023/12/28,38,2023,12,28,3,4624.236958492726
2023/12/28,39,2023,12,28,3,2381.301110032937
2023/12/28,40,2023,12,28,3,3248.5571752571686
2023/12/28,41,2023,12,28,3,1967.177897649938
2023/12/28,43,2023,12,28,3,3918.5864390278307
2023/12/28,44,2023,12,28,3,19861.342332821452
2023/12/28,46,2023,12,28,3,3177.896348510252
2023/12/28,47,2023,12,28,3,46367.99735468977
2023/12/28,48,2023,12,28,3,744.1363859183494
2023/12/28,49,2023,12,28,3,7727.550475301915
2023/12/28,51,2023,12,28,3,14292.314226421766
2023/12/28,52,2023,12,28,3,5320.68653451165
2023/12/28,53,2023,12,28,3,36415.23068571486
2023/12/28,54,2023,12,28,3,11731.992275437313
2023/12/28,55,2023,12,28,3,4077.6246378915607
2023/12/28,56,2023,12,28,3,1695.9560933739267
2023/12/28,57,2023,12,28,3,9450.20146377582
2023/12/28,58,2023,12,28,3,857.3114915312342
2023/12/28,60,2023,12,28,3,71967.52774977591
2023/12/28,61,2023,12,28,3,790.5823593371051
2023/12/28,63,2023,12,28,3,3804.62102790737
2023/12/28,66,2023,12,28,3,747.5046858124753
2023/12/28,68,2023,12,28,3,1663.3979953127528
2023/12/29,1,2023,12,29,4,56654.67115053677
2023/12/29,2,2023,12,29,4,10186.489612289086
2023/12/29,3,2023,12,29,4,12486.263808941709
2023/12/29,4,2023,12,29,4,22180.952887550535
2023/12/29,5,2023,12,29,4,22189.479475457356
2023/12/29,6,2023,12,29,4,30980.786389695357
2023/12/29,7,2023,12,29,4,35344.19821555918
2023/12/29,8,2023,12,29,4,36685.75628829312
2023/12/29,9,2023,12,29,4,28311.288115948842
2023/12/29,10,2023,12,29,4,41092.1615096064
2023/12/29,12,2023,12,29,4,7038.785309059241
2023/12/29,14,2023,12,29,4,1537.1277762327686
2023/12/29,15,2023,12,29,4,4691.27955868932
2023/12/29,16,2023,12,29,4,3019.763422241097
2023/12/29,17,2023,12,29,4,22430.090051461015
2023/12/29,18,2023,12,29,4,7034.920643756355
2023/12/29,19,2023,12,29,4,7382.751861000912
2023/12/29,20,2023,12,29,4,92.0505788251426
2023/12/29,21,2023,12,29,4,3257.431631028354
2023/12/29,22,2023,12,29,4,12666.561710440654
2023/12/29,23,2023,12,29,4,4127.797097119253
2023/12/29,24,2023,12,29,4,6094.14952781411
2023/12/29,25,2023,12,29,4,49437.017822666705
2023/12/29,26,2023,12,29,4,3968.165926210478
2023/12/29,27,2023,12,29,4,3924.577116639876
2023/12/29,28,2023,12,29,4,1377.1795179604367
2023/12/29,29,2023,12,29,4,8010.696316381485
2023/12/29,30,2023,12,29,4,5579.22153736929
2023/12/29,31,2023,12,29,4,13902.079332592024
2023/12/29,32,2023,12,29,4,2660.747328194416
2023/12/29,34,2023,12,29,4,10496.125826113417
2023/12/29,35,2023,12,29,4,33345.359283902326
2023/12/29,36,2023,12,29,4,631.1072696344035
2023/12/29,37,2023,12,29,4,836.3619532867841
2023/12/29,38,2023,12,29,4,4643.491937612094
2023/12/29,39,2023,12,29,4,2379.4791100329367
2023/12/29,40,2023,12,29,4,3251.4158197369584
2023/12/29,41,2023,12,29,4,2047.5100810065644
2023/12/29,43,2023,12,29,4,3917.511344226359
2023/12/29,44,2023,12,29,4,19827.3066568771
2023/12/29,46,2023,12,29,4,3221.6262683346827
2023/12/29,47,2023,12,29,4,44786.44969513248
2023/12/29,48,2023,12,29,4,742.1853221310122
2023/12/29,49,2023,12,29,4,7714.3722227876915
2023/12/29,51,2023,12,29,4,14287.440275804483
2023/12/29,52,2023,12,29,4,5391.792507854459
2023/12/29,53,2023,12,29,4,36376.47602732541
2023/12/29,54,2023,12,29,4,11742.8932411841
2023/12/29,55,2023,12,29,4,4054.7806334341753
2023/12/29,56,2023,12,29,4,1697.3649081432027
2023/12/29,57,2023,12,29,4,9450.20146377582
2023/12/29,58,2023,12,29,4,842.1998928275282
2023/12/29,60,2023,12,29,4,71967.52774977591
2023/12/29,61,2023,12,29,4,785.9254008526322
2023/12/29,63,2023,12,29,4,3815.4015727514143
2023/12/29,66,2023,12,29,4,743.2795909604237
2023/12/29,68,2023,12,29,4,1663.3979953127528
2023/12/30,1,2023,12,30,5,56623.61987732722
2023/12/30,2,2023,12,30,5,10087.110434127742
2023/12/30,3,2023,12,30,5,12486.263808941709
2023/12/30,4,2023,12,30,5,22332.90321803486
2023/12/30,5,2023,12,30,5,22341.42980594168
2023/12/30,6,2023,12,30,5,30980.786389695357
2023/12/30,7,2023,12,30,5,35344.19821555918
2023/12/30,8,2023,12,30,5,36685.75628829312
2023/12/30,9,2023,12,30,5,28332.617532615506
2023/12/30,10,2023,12,30,5,41113.49092627306
2023/12/30,12,2023,12,30,5,7086.494842805076
2023/12/30,14,2023,12,30,5,1582.8164982554722
2023/12/30,15,2023,12,30,5,4671.0422891336
2023/12/30,16,2023,12,30,5,3030.406850798492
2023/12/30,17,2023,12,30,5,22418.319138439394
2023/12/30,18,2023,12,30,5,7082.948105003441
2023/12/30,19,2023,12,30,5,7445.4703911356755
2023/12/30,20,2023,12,30,5,166.02884197665122
2023/12/30,21,2023,12,30,5,3259.012777981759
2023/12/30,22,2023,12,30,5,12696.599231808177
2023/12/30,23,2023,12,30,5,4125.465066467912
2023/12/30,24,2023,12,30,5,6139.240711552633
2023/12/30,25,2023,12,30,5,49310.57241504766
2023/12/30,26,2023,12,30,5,4347.016941954365
2023/12/30,27,2023,12,30,5,4297.947637364605
2023/12/30,28,2023,12,30,5,1388.867741280601
2023/12/30,29,2023,12,30,5,7907.242907317522
2023/12/30,30,2023,12,30,5,5485.753985252223
2023/12/30,31,2023,12,30,5,13898.236592207408
2023/12/30,32,2023,12,30,5,2613.9680890115283
2023/12/30,34,2023,12,30,5,10448.722664941595
2023/12/30,35,2023,12,30,5,33345.359283902326
2023/12/30,36,2023,12,30,5,654.5917865258156
2023/12/30,37,2023,12,30,5,851.0111469619824
2023/12/30,38,2023,12,30,5,4640.295230220719
2023/12/30,39,2023,12,30,5,2380.5055283519478
2023/12/30,40,2023,12,30,5,3282.958359128884
2023/12/30,41,2023,12,30,5,2076.646876085933
2023/12/30,43,2023,12,30,5,3949.9294951474467
2023/12/30,44,2023,12,30,5,19822.51054939707
2023/12/30,46,2023,12,30,5,3230.3157629290117
2023/12/30,47,2023,12,30,5,43605.64765417988
2023/12/30,48,2023,12,30,5,748.0528988542087
2023/12/30,49,2023,12,30,5,7700.75410202805
2023/12/30,51,2023,12,30,5,14282.31188186509
2023/12/30,52,2023,12,30,5,5382.8331438829355
2023/12/30,53,2023,12,30,5,36376.47602732541
2023/12/30,54,2023,12,30,5,11772.210316631801
2023/12/30,55,2023,12,30,5,4075.1479157775034
2023/12/30,56,2023,12,30,5,1670.8339890557052
