SC_ID	日期	小时	货量
SC22	2023/12/24	22	567.95
SC23	2023/12/24	22	576.3
SC24	2023/12/24	22	606.01
SC25	2023/12/24	22	606.01
SC26	2023/12/24	22	606.01
SC27	2023/12/24	22	606.01
SC28	2023/12/24	22	607.89
SC29	2023/12/24	22	607.89
SC30	2023/12/24	22	723.73
SC31	2023/12/24	22	723.73
SC32	2023/12/24	22	746.62
SC34	2023/12/24	22	746.64
SC35	2023/12/24	22	746.64
SC36	2023/12/24	22	746.64
SC37	2023/12/24	22	743.52
SC38	2023/12/24	22	742.21
SC39	2023/12/24	22	538.29
SC40	2023/12/24	22	593.17
SC41	2023/12/24	22	537.34
SC43	2023/12/24	22	562.33
SC44	2023/12/24	22	562.33
SC46	2023/12/24	22	561.8
SC47	2023/12/24	22	561.8
SC48	2023/12/24	22	561.96
SC49	2023/12/24	22	565.57
SC51	2023/12/24	22	558.46
SC52	2023/12/24	22	555.75
SC53	2023/12/24	22	555.75
SC54	2023/12/24	22	555.75
SC55	2023/12/24	22	552.79
SC56	2023/12/24	22	541.15
SC57	2023/12/24	22	541.15
SC58	2023/12/24	22	541.15
SC60	2023/12/24	22	541.15
SC61	2023/12/24	22	541.15
SC63	2023/12/24	22	541.15
SC66	2023/12/24	22	541.15
SC68	2023/12/24	22	541.15
SC1	2023/12/24	23	281.38
SC2	2023/12/24	23	322.27
SC3	2023/12/24	23	322.27
SC4	2023/12/24	23	573.33
SC5	2023/12/24	23	580.76
SC6	2023/12/24	23	580.76
SC7	2023/12/24	23	581.69
SC8	2023/12/24	23	527.89
SC9	2023/12/24	23	533.16
SC10	2023/12/24	23	529.95
SC12	2023/12/24	23	568.5
SC14	2023/12/24	23	569.96
SC15	2023/12/24	23	569.96
SC16	2023/12/24	23	569.96
SC17	2023/12/24	23	566.98
SC18	2023/12/24	23	540.3
SC19	2023/12/24	23	546.3
SC20	2023/12/24	23	550.26
SC21	2023/12/24	23	550.26
SC22	2023/12/24	23	569.49
SC23	2023/12/24	23	578.24
SC24	2023/12/24	23	608.79
SC25	2023/12/24	23	608.79
SC26	2023/12/24	23	608.79
SC27	2023/12/24	23	608.79
SC28	2023/12/24	23	610.65
SC29	2023/12/24	23	610.65
SC30	2023/12/24	23	725.49
SC31	2023/12/24	23	725.49
SC32	2023/12/24	23	748.26
SC34	2023/12/24	23	748.28
SC35	2023/12/24	23	748.28
SC36	2023/12/24	23	748.28
SC37	2023/12/24	23	744.78
SC38	2023/12/24	23	743.47
SC39	2023/12/24	23	539.55
SC40	2023/12/24	23	594.43
SC41	2023/12/24	23	538.6
SC43	2023/12/24	23	563.59
SC44	2023/12/24	23	563.59
SC46	2023/12/24	23	563.06
SC47	2023/12/24	23	563.06
SC48	2023/12/24	23	563.22
SC49	2023/12/24	23	566.83
SC51	2023/12/24	23	561.36
SC52	2023/12/24	23	558.65
SC53	2023/12/24	23	558.65
SC54	2023/12/24	23	558.65
SC55	2023/12/24	23	555.69
SC56	2023/12/24	23	544.05
SC57	2023/12/24	23	544.05
SC58	2023/12/24	23	544.05
SC60	2023/12/24	23	544.05
SC61	2023/12/24	23	544.05
SC63	2023/12/24	23	544.05
SC66	2023/12/24	23	544.05
SC68	2023/12/24	23	544.05
SC1	2023/12/25	0	246.85
SC2	2023/12/25	0	284.49
SC3	2023/12/25	0	284.49
SC4	2023/12/25	0	573.86
SC5	2023/12/25	0	586.67
SC6	2023/12/25	0	586.67
SC7	2023/12/25	0	643.44
SC8	2023/12/25	0	633.71
SC9	2023/12/25	0	620.25
SC10	2023/12/25	0	620.16
SC12	2023/12/25	0	629.74
SC14	2023/12/25	0	613.3
SC15	2023/12/25	0	613.3
SC16	2023/12/25	0	613.3
SC17	2023/12/25	0	617.42
SC18	2023/12/25	0	689.03
SC19	2023/12/25	0	688.66
SC20	2023/12/25	0	693.94
SC21	2023/12/25	0	693.94
SC22	2023/12/25	0	625.6
SC23	2023/12/25	0	625.6
SC24	2023/12/25	0	661.95
SC25	2023/12/25	0	661.95
SC26	2023/12/25	0	661.4
SC27	2023/12/25	0	661.4
SC28	2023/12/25	0	661.51
SC29	2023/12/25	0	661.51
SC30	2023/12/25	0	703.95
SC31	2023/12/25	0	706.91
SC32	2023/12/25	0	722.31
SC34	2023/12/25	0	721.28
SC35	2023/12/25	0	721.28
SC36	2023/12/25	0	721.28
SC37	2023/12/25	0	712.63
SC38	2023/12/25	0	712.63
SC39	2023/12/25	0	541.17
SC40	2023/12/25	0	536.5
SC41	2023/12/25	0	549.34
SC43	2023/12/25	0	635.9
SC44	2023/12/25	0	635.9
SC46	2023/12/25	0	641.11
SC47	2023/12/25	0	641.11
SC48	2023/12/25	0	641.11
SC49	2023/12/25	0	641.11
SC51	2023/12/25	0	617
SC52	2023/12/25	0	617.92
SC53	2023/12/25	0	617.92
SC54	2023/12/25	0	617.92
SC55	2023/12/25	0	617.92
SC56	2023/12/25	0	611.53
SC57	2023/12/25	0	611.53
SC58	2023/12/25	0	611.53
SC60	2023/12/25	0	611.53
SC61	2023/12/25	0	611.53
SC63	2023/12/25	0	611.53
SC66	2023/12/25	0	611.53
SC68	2023/12/25	0	611.53
SC1	2023/12/25	1	246.85
SC2	2023/12/25	1	284.49
SC3	2023/12/25	1	284.49
SC4	2023/12/25	1	573.86
SC5	2023/12/25	1	586.67
SC6	2023/12/25	1	586.67
SC7	2023/12/25	1	643.44
SC8	2023/12/25	1	633.71
SC9	2023/12/25	1	620.25
SC10	2023/12/25	1	620.16
SC12	2023/12/25	1	629.74
SC14	2023/12/25	1	613.3
SC15	2023/12/25	1	613.3
SC16	2023/12/25	1	613.3
SC17	2023/12/25	1	617.42
SC18	2023/12/25	1	689.03
SC19	2023/12/25	1	688.66
SC20	2023/12/25	1	693.94
SC21	2023/12/25	1	693.94
SC22	2023/12/25	1	625.6
SC23	2023/12/25	1	625.6
SC24	2023/12/25	1	661.95
SC25	2023/12/25	1	661.95
SC26	2023/12/25	1	661.4
SC27	2023/12/25	1	661.4
SC28	2023/12/25	1	661.51
SC29	2023/12/25	1	661.51
SC30	2023/12/25	1	703.95
SC31	2023/12/25	1	706.91
SC32	2023/12/25	1	722.31
SC34	2023/12/25	1	721.28
SC35	2023/12/25	1	721.28
SC36	2023/12/25	1	721.28
SC37	2023/12/25	1	712.63
SC38	2023/12/25	1	712.63
SC39	2023/12/25	1	541.17
SC40	2023/12/25	1	536.5
SC41	2023/12/25	1	549.34
SC43	2023/12/25	1	635.9
SC44	2023/12/25	1	635.9
SC46	2023/12/25	1	641.11
SC47	2023/12/25	1	641.11
SC48	2023/12/25	1	641.11
SC49	2023/12/25	1	641.11
SC51	2023/12/25	1	617
SC52	2023/12/25	1	617.92
SC53	2023/12/25	1	617.92
SC54	2023/12/25	1	617.92
SC55	2023/12/25	1	617.92
SC56	2023/12/25	1	611.53
SC57	2023/12/25	1	611.53
SC58	2023/12/25	1	611.53
SC60	2023/12/25	1	611.53
SC61	2023/12/25	1	611.53
SC63	2023/12/25	1	611.53
SC66	2023/12/25	1	611.53
SC68	2023/12/25	1	611.53
SC1	2023/12/25	2	249.07
SC2	2023/12/25	2	286.71
SC3	2023/12/25	2	286.71
SC4	2023/12/25	2	576.08
SC5	2023/12/25	2	588.89
SC6	2023/12/25	2	588.89
SC7	2023/12/25	2	645.66
SC8	2023/12/25	2	635.93
SC9	2023/12/25	2	622.47
SC10	2023/12/25	2	622.38
SC12	2023/12/25	2	631.96
SC14	2023/12/25	2	615.52
SC15	2023/12/25	2	615.52
SC16	2023/12/25	2	615.52
SC17	2023/12/25	2	619.64
SC18	2023/12/25	2	694.54
SC19	2023/12/25	2	694.17
SC20	2023/12/25	2	699.45
SC21	2023/12/25	2	699.45
SC22	2023/12/25	2	635.71
SC23	2023/12/25	2	635.71
SC24	2023/12/25	2	670.18
SC25	2023/12/25	2	670.18
SC26	2023/12/25	2	669.63
SC27	2023/12/25	2	669.63
SC28	2023/12/25	2	669.74
SC29	2023/12/25	2	669.74
SC30	2023/12/25	2	712.8
SC31	2023/12/25	2	714.99
SC32	2023/12/25	2	730.39
SC34	2023/12/25	2	729.36
SC35	2023/12/25	2	729.36
SC36	2023/12/25	2	729.36
SC37	2023/12/25	2	720.71
SC38	2023/12/25	2	720.71
SC39	2023/12/25	2	547.22
SC40	2023/12/25	2	542.55
SC41	2023/12/25	2	555.39
SC43	2023/12/25	2	641.95
SC44	2023/12/25	2	641.95
SC46	2023/12/25	2	640.55
SC47	2023/12/25	2	640.55
SC48	2023/12/25	2	640.55
SC49	2023/12/25	2	640.55
SC51	2023/12/25	2	616.44
SC52	2023/12/25	2	617.36
SC53	2023/12/25	2	617.36
SC54	2023/12/25	2	617.36
SC55	2023/12/25	2	617.36
SC56	2023/12/25	2	610.97
SC57	2023/12/25	2	610.97
SC58	2023/12/25	2	610.97
SC60	2023/12/25	2	610.97
SC61	2023/12/25	2	610.97
SC63	2023/12/25	2	610.97
SC66	2023/12/25	2	610.97
SC68	2023/12/25	2	610.97
SC1	2023/12/25	3	251.83
SC2	2023/12/25	3	289.47
SC3	2023/12/25	3	289.47
SC4	2023/12/25	3	578.84
SC5	2023/12/25	3	591.65
SC6	2023/12/25	3	591.65
SC7	2023/12/25	3	648.42
SC8	2023/12/25	3	638.69
SC9	2023/12/25	3	625.7
SC10	2023/12/25	3	625.61
SC12	2023/12/25	3	635.19
SC14	2023/12/25	3	618.75
SC15	2023/12/25	3	618.75
SC16	2023/12/25	3	618.75
SC17	2023/12/25	3	622.87
SC18	2023/12/25	3	697.77
SC19	2023/12/25	3	697.4
SC20	2023/12/25	3	702.68
SC21	2023/12/25	3	702.68
SC22	2023/12/25	3	638.94
SC23	2023/12/25	3	638.94
SC24	2023/12/25	3	673.41
SC25	2023/12/25	3	673.41
SC26	2023/12/25	3	672.86
SC27	2023/12/25	3	672.86
SC28	2023/12/25	3	672.97
SC29	2023/12/25	3	672.97
SC30	2023/12/25	3	716.03
SC31	2023/12/25	3	718.22
SC32	2023/12/25	3	733.62
SC34	2023/12/25	3	732.59
SC35	2023/12/25	3	732.59
SC36	2023/12/25	3	732.59
SC37	2023/12/25	3	723.94
SC38	2023/12/25	3	723.94
SC39	2023/12/25	3	550.45
SC40	2023/12/25	3	546.93
SC41	2023/12/25	3	559.77
SC43	2023/12/25	3	646.33
SC44	2023/12/25	3	646.33
SC46	2023/12/25	3	644.93
SC47	2023/12/25	3	644.93
SC48	2023/12/25	3	644.93
SC49	2023/12/25	3	644.93
SC51	2023/12/25	3	620.82
SC52	2023/12/25	3	621.74
SC53	2023/12/25	3	621.74
SC54	2023/12/25	3	621.74
SC55	2023/12/25	3	621.74
SC56	2023/12/25	3	615.35
SC57	2023/12/25	3	615.35
SC58	2023/12/25	3	615.35
SC60	2023/12/25	3	615.35
SC61	2023/12/25	3	615.35
SC63	2023/12/25	3	615.35
SC66	2023/12/25	3	615.35
SC68	2023/12/25	3	615.35
SC1	2023/12/25	4	252.25
SC2	2023/12/25	4	289.89
SC3	2023/12/25	4	289.89
SC4	2023/12/25	4	580.75
SC5	2023/12/25	4	593.56
SC6	2023/12/25	4	593.56
SC7	2023/12/25	4	650.33
SC8	2023/12/25	4	640.29
SC9	2023/12/25	4	626.88
SC10	2023/12/25	4	626.79
SC12	2023/12/25	4	636.37
SC14	2023/12/25	4	619.93
SC15	2023/12/25	4	619.93
SC16	2023/12/25	4	619.93
SC17	2023/12/25	4	624.05
SC18	2023/12/25	4	698.95
SC19	2023/12/25	4	698.58
SC20	2023/12/25	4	703.86
SC21	2023/12/25	4	703.86
SC22	2023/12/25	4	648.43
SC23	2023/12/25	4	648.43
SC24	2023/12/25	4	682.9
SC25	2023/12/25	4	682.9
SC26	2023/12/25	4	682.35
SC27	2023/12/25	4	682.35
SC28	2023/12/25	4	682.46
SC29	2023/12/25	4	682.46
SC30	2023/12/25	4	731.62
SC31	2023/12/25	4	733.5
SC32	2023/12/25	4	748.9
SC34	2023/12/25	4	747.87
SC35	2023/12/25	4	747.87
SC36	2023/12/25	4	747.87
SC37	2023/12/25	4	739.22
SC38	2023/12/25	4	739.22
SC39	2023/12/25	4	565.73
SC40	2023/12/25	4	560.54
SC41	2023/12/25	4	573.38
SC43	2023/12/25	4	657.16
SC44	2023/12/25	4	657.16
SC46	2023/12/25	4	656.63
SC47	2023/12/25	4	656.63
SC48	2023/12/25	4	656.63
SC49	2023/12/25	4	656.63
SC51	2023/12/25	4	632.52
SC52	2023/12/25	4	633.44
SC53	2023/12/25	4	633.44
SC54	2023/12/25	4	633.44
SC55	2023/12/25	4	633.44
SC56	2023/12/25	4	627.05
SC57	2023/12/25	4	627.05
SC58	2023/12/25	4	627.05
SC60	2023/12/25	4	627.05
SC61	2023/12/25	4	627.05
SC63	2023/12/25	4	627.05
SC66	2023/12/25	4	627.05
SC68	2023/12/25	4	627.05
SC1	2023/12/25	5	255.07
SC2	2023/12/25	5	292.71
SC3	2023/12/25	5	292.71
SC4	2023/12/25	5	579.96
SC5	2023/12/25	5	592.6
SC6	2023/12/25	5	592.6
SC7	2023/12/25	5	649.37
SC8	2023/12/25	5	636.64
SC9	2023/12/25	5	623.53
SC10	2023/12/25	5	623.44
SC12	2023/12/25	5	636.67
SC14	2023/12/25	5	620.23
SC15	2023/12/25	5	620.23
SC16	2023/12/25	5	620.23
SC17	2023/12/25	5	624.35
SC18	2023/12/25	5	699.25
SC19	2023/12/25	5	698.88
SC20	2023/12/25	5	704.16
SC21	2023/12/25	5	704.16
SC22	2023/12/25	5	638.84
SC23	2023/12/25	5	638.84
SC24	2023/12/25	5	674.01
SC25	2023/12/25	5	674.01
SC26	2023/12/25	5	673.46
SC27	2023/12/25	5	673.46
SC28	2023/12/25	5	669.47
SC29	2023/12/25	5	669.47
SC30	2023/12/25	5	718.63
SC31	2023/12/25	5	720.51
SC32	2023/12/25	5	735.91
SC34	2023/12/25	5	734.57
SC35	2023/12/25	5	734.57
SC36	2023/12/25	5	734.57
SC37	2023/12/25	5	725.92
SC38	2023/12/25	5	725.92
SC39	2023/12/25	5	546.85
SC40	2023/12/25	5	555.09
SC41	2023/12/25	5	560.57
SC43	2023/12/25	5	651.84
SC44	2023/12/25	5	651.84
SC46	2023/12/25	5	653.24
SC47	2023/12/25	5	653.24
SC48	2023/12/25	5	653.24
SC49	2023/12/25	5	653.24
SC51	2023/12/25	5	629.13
SC52	2023/12/25	5	623.43
SC53	2023/12/25	5	623.43
SC54	2023/12/25	5	623.43
SC55	2023/12/25	5	623.43
SC56	2023/12/25	5	620.73
SC57	2023/12/25	5	620.73
SC58	2023/12/25	5	620.73
SC60	2023/12/25	5	620.73
SC61	2023/12/25	5	620.73
SC63	2023/12/25	5	620.73
SC66	2023/12/25	5	620.73
SC68	2023/12/25	5	620.73
SC1	2023/12/25	6	255.07
SC2	2023/12/25	6	292.71
SC3	2023/12/25	6	292.71
SC4	2023/12/25	6	581.4
SC5	2023/12/25	6	594.04
SC6	2023/12/25	6	594.04
SC7	2023/12/25	6	650.81
SC8	2023/12/25	6	638.08
SC9	2023/12/25	6	624.97
SC10	2023/12/25	6	624.88
SC12	2023/12/25	6	638.11
SC14	2023/12/25	6	621.67
SC15	2023/12/25	6	621.67
SC16	2023/12/25	6	621.67
SC17	2023/12/25	6	625.79
SC18	2023/12/25	6	700.69
SC19	2023/12/25	6	700.32
SC20	2023/12/25	6	705.6
SC21	2023/12/25	6	705.6
SC22	2023/12/25	6	636.65
SC23	2023/12/25	6	636.65
SC24	2023/12/25	6	671.82
SC25	2023/12/25	6	671.82
SC26	2023/12/25	6	671.27
SC27	2023/12/25	6	671.27
SC28	2023/12/25	6	667.28
SC29	2023/12/25	6	667.28
SC30	2023/12/25	6	716.44
SC31	2023/12/25	6	716.88
SC32	2023/12/25	6	732.28
SC34	2023/12/25	6	730.94
SC35	2023/12/25	6	730.94
SC36	2023/12/25	6	730.94
SC37	2023/12/25	6	722.29
SC38	2023/12/25	6	722.29
SC39	2023/12/25	6	543.22
SC40	2023/12/25	6	551.46
SC41	2023/12/25	6	556.94
SC43	2023/12/25	6	649.04
SC44	2023/12/25	6	649.04
SC46	2023/12/25	6	650.44
SC47	2023/12/25	6	650.44
SC48	2023/12/25	6	650.44
SC49	2023/12/25	6	650.44
SC51	2023/12/25	6	626.33
SC52	2023/12/25	6	620.63
SC53	2023/12/25	6	620.63
SC54	2023/12/25	6	620.63
SC55	2023/12/25	6	620.63
SC56	2023/12/25	6	617.93
SC57	2023/12/25	6	617.93
SC58	2023/12/25	6	617.93
SC60	2023/12/25	6	617.93
SC61	2023/12/25	6	617.93
SC63	2023/12/25	6	617.93
SC66	2023/12/25	6	617.93
SC68	2023/12/25	6	617.93
SC1	2023/12/25	7	247.27
SC2	2023/12/25	7	284.91
SC3	2023/12/25	7	284.91
SC4	2023/12/25	7	579.28
SC5	2023/12/25	7	591.92
SC6	2023/12/25	7	591.92
SC7	2023/12/25	7	649.17
SC8	2023/12/25	7	638.28
SC9	2023/12/25	7	622.68
SC10	2023/12/25	7	622.59
SC12	2023/12/25	7	629.48
SC14	2023/12/25	7	613.04
SC15	2023/12/25	7	613.04
SC16	2023/12/25	7	613.04
SC17	2023/12/25	7	617.16
SC18	2023/12/25	7	689.44
SC19	2023/12/25	7	684.94
SC20	2023/12/25	7	690.22
SC21	2023/12/25	7	690.22
SC22	2023/12/25	7	620.92
SC23	2023/12/25	7	620.92
SC24	2023/12/25	7	659.06
SC25	2023/12/25	7	659.06
SC26	2023/12/25	7	658.51
SC27	2023/12/25	7	658.51
SC28	2023/12/25	7	654.52
SC29	2023/12/25	7	654.52
SC30	2023/12/25	7	703.68
SC31	2023/12/25	7	704.12
SC32	2023/12/25	7	719.52
SC34	2023/12/25	7	718.18
SC35	2023/12/25	7	718.18
SC36	2023/12/25	7	718.18
SC37	2023/12/25	7	709.53
SC38	2023/12/25	7	709.53
SC39	2023/12/25	7	530.46
SC40	2023/12/25	7	542.45
SC41	2023/12/25	7	549.98
SC43	2023/12/25	7	640.4
SC44	2023/12/25	7	640.4
SC46	2023/12/25	7	641.8
SC47	2023/12/25	7	641.8
SC48	2023/12/25	7	641.8
SC49	2023/12/25	7	641.8
SC51	2023/12/25	7	618.2
SC52	2023/12/25	7	612.5
SC53	2023/12/25	7	612.5
SC54	2023/12/25	7	612.5
SC55	2023/12/25	7	612.5
SC56	2023/12/25	7	609.8
SC57	2023/12/25	7	609.8
SC58	2023/12/25	7	609.8
SC60	2023/12/25	7	609.8
SC61	2023/12/25	7	609.8
SC63	2023/12/25	7	609.8
SC66	2023/12/25	7	609.8
SC68	2023/12/25	7	609.8
SC1	2023/12/25	8	243.53
SC2	2023/12/25	8	281.17
SC3	2023/12/25	8	281.17
SC4	2023/12/25	8	589.96
SC5	2023/12/25	8	599.96
SC6	2023/12/25	8	599.96
SC7	2023/12/25	8	663.32
SC8	2023/12/25	8	656.29
SC9	2023/12/25	8	639.38
SC10	2023/12/25	8	639.29
SC12	2023/12/25	8	639.16
SC14	2023/12/25	8	622.62
SC15	2023/12/25	8	622.62
SC16	2023/12/25	8	622.62
SC17	2023/12/25	8	633.35
SC18	2023/12/25	8	716.71
SC19	2023/12/25	8	712.21
SC20	2023/12/25	8	717.49
SC21	2023/12/25	8	717.49
SC22	2023/12/25	8	635.65
SC23	2023/12/25	8	635.65
SC24	2023/12/25	8	671.9
SC25	2023/12/25	8	671.9
SC26	2023/12/25	8	671.35
SC27	2023/12/25	8	671.35
SC28	2023/12/25	8	666.41
SC29	2023/12/25	8	666.41
SC30	2023/12/25	8	706.86
SC31	2023/12/25	8	708.38
SC32	2023/12/25	8	723.78
SC34	2023/12/25	8	722.44
SC35	2023/12/25	8	722.44
SC36	2023/12/25	8	722.44
SC37	2023/12/25	8	716.28
SC38	2023/12/25	8	716.28
SC39	2023/12/25	8	524.73
SC40	2023/12/25	8	525.6
SC41	2023/12/25	8	533.13
SC43	2023/12/25	8	623.7
SC44	2023/12/25	8	623.7
SC46	2023/12/25	8	625.83
SC47	2023/12/25	8	625.83
SC48	2023/12/25	8	625.83
SC49	2023/12/25	8	622.16
SC51	2023/12/25	8	596.75
SC52	2023/12/25	8	595.85
SC53	2023/12/25	8	595.85
SC54	2023/12/25	8	595.85
SC55	2023/12/25	8	595.85
SC56	2023/12/25	8	593.15
SC57	2023/12/25	8	593.15
SC58	2023/12/25	8	593.15
SC60	2023/12/25	8	593.15
SC61	2023/12/25	8	593.15
SC63	2023/12/25	8	593.15
SC66	2023/12/25	8	593.15
SC68	2023/12/25	8	593.15
SC1	2023/12/25	9	239.58
SC2	2023/12/25	9	277.22
SC3	2023/12/25	9	277.22
SC4	2023/12/25	9	562.74
SC5	2023/12/25	9	572.74
SC6	2023/12/25	9	572.74
SC7	2023/12/25	9	634.93
SC8	2023/12/25	9	622.32
SC9	2023/12/25	9	608.62
SC10	2023/12/25	9	608.53
SC12	2023/12/25	9	606.79
SC14	2023/12/25	9	576.89
SC15	2023/12/25	9	576.89
SC16	2023/12/25	9	576.89
SC17	2023/12/25	9	587.62
SC18	2023/12/25	9	686.47
SC19	2023/12/25	9	677.86
SC20	2023/12/25	9	683.14
SC21	2023/12/25	9	683.14
SC22	2023/12/25	9	585.38
SC23	2023/12/25	9	585.38
SC24	2023/12/25	9	627.21
SC25	2023/12/25	9	627.21
SC26	2023/12/25	9	627.21
SC27	2023/12/25	9	627.21
SC28	2023/12/25	9	624.01
SC29	2023/12/25	9	624.01
SC30	2023/12/25	9	663.57
SC31	2023/12/25	9	664.46
SC32	2023/12/25	9	679.86
SC34	2023/12/25	9	678.52
SC35	2023/12/25	9	678.52
SC36	2023/12/25	9	678.52
SC37	2023/12/25	9	672.63
SC38	2023/12/25	9	672.63
SC39	2023/12/25	9	466.17
SC40	2023/12/25	9	469.16
SC41	2023/12/25	9	470.66
SC43	2023/12/25	9	561.54
SC44	2023/12/25	9	561.54
SC46	2023/12/25	9	563.67
SC47	2023/12/25	9	563.67
SC48	2023/12/25	9	563.67
SC49	2023/12/25	9	560
SC51	2023/12/25	9	533.75
SC52	2023/12/25	9	532.85
SC53	2023/12/25	9	532.85
SC54	2023/12/25	9	532.85
SC55	2023/12/25	9	532.85
SC56	2023/12/25	9	530.15
SC57	2023/12/25	9	530.15
SC58	2023/12/25	9	530.15
SC60	2023/12/25	9	530.15
SC61	2023/12/25	9	530.15
SC63	2023/12/25	9	530.15
SC66	2023/12/25	9	530.15
SC68	2023/12/25	9	530.15
SC1	2023/12/25	10	228.09
SC2	2023/12/25	10	254.99
SC3	2023/12/25	10	254.99
SC4	2023/12/25	10	501.24
SC5	2023/12/25	10	511.24
SC6	2023/12/25	10	511.24
SC7	2023/12/25	10	576.81
SC8	2023/12/25	10	553.79
SC9	2023/12/25	10	538.17
SC10	2023/12/25	10	538.08
SC12	2023/12/25	10	510.95
SC14	2023/12/25	10	449.2
SC15	2023/12/25	10	449.2
SC16	2023/12/25	10	449.2
SC17	2023/12/25	10	459.93
SC18	2023/12/25	10	597.06
SC19	2023/12/25	10	593.76
SC20	2023/12/25	10	602.35
SC21	2023/12/25	10	602.35
SC22	2023/12/25	10	500.57
SC23	2023/12/25	10	500.57
SC24	2023/12/25	10	551.75
SC25	2023/12/25	10	551.75
SC26	2023/12/25	10	551.75
SC27	2023/12/25	10	551.75
SC28	2023/12/25	10	533.41
SC29	2023/12/25	10	533.41
SC30	2023/12/25	10	575.3
SC31	2023/12/25	10	573.5
SC32	2023/12/25	10	593.23
SC34	2023/12/25	10	591.89
SC35	2023/12/25	10	591.89
SC36	2023/12/25	10	591.89
SC37	2023/12/25	10	586
SC38	2023/12/25	10	586
SC39	2023/12/25	10	378.96
SC40	2023/12/25	10	395.44
SC41	2023/12/25	10	394.48
SC43	2023/12/25	10	486.53
SC44	2023/12/25	10	486.53
SC46	2023/12/25	10	488.66
SC47	2023/12/25	10	488.66
SC48	2023/12/25	10	488.66
SC49	2023/12/25	10	487.24
SC51	2023/12/25	10	466.07
SC52	2023/12/25	10	465.17
SC53	2023/12/25	10	465.17
SC54	2023/12/25	10	465.17
SC55	2023/12/25	10	465.17
SC56	2023/12/25	10	462.47
SC57	2023/12/25	10	462.47
SC58	2023/12/25	10	462.47
SC60	2023/12/25	10	462.47
SC61	2023/12/25	10	462.47
SC63	2023/12/25	10	462.47
SC66	2023/12/25	10	462.47
SC68	2023/12/25	10	462.47
SC1	2023/12/25	11	225.57
SC2	2023/12/25	11	249.96
SC3	2023/12/25	11	249.96
SC4	2023/12/25	11	490.49
SC5	2023/12/25	11	500.49
SC6	2023/12/25	11	500.49
SC7	2023/12/25	11	566.06
SC8	2023/12/25	11	543.42
SC9	2023/12/25	11	516.94
SC10	2023/12/25	11	516.85
SC12	2023/12/25	11	488.32
SC14	2023/12/25	11	424.2
SC15	2023/12/25	11	424.2
SC16	2023/12/25	11	424.2
SC17	2023/12/25	11	434.93
SC18	2023/12/25	11	574.14
SC19	2023/12/25	11	572.17
SC20	2023/12/25	11	580.76
SC21	2023/12/25	11	580.76
SC22	2023/12/25	11	475.99
SC23	2023/12/25	11	475.99
SC24	2023/12/25	11	527.17
SC25	2023/12/25	11	527.17
SC26	2023/12/25	11	527.17
SC27	2023/12/25	11	527.17
SC28	2023/12/25	11	520.51
SC29	2023/12/25	11	520.02
SC30	2023/12/25	11	567.29
SC31	2023/12/25	11	566.06
SC32	2023/12/25	11	585.79
SC34	2023/12/25	11	584.45
SC35	2023/12/25	11	584.45
SC36	2023/12/25	11	584.45
SC37	2023/12/25	11	579.04
SC38	2023/12/25	11	576.7
SC39	2023/12/25	11	363.8
SC40	2023/12/25	11	383.75
SC41	2023/12/25	11	382.47
SC43	2023/12/25	11	468.24
SC44	2023/12/25	11	468.24
SC46	2023/12/25	11	470.37
SC47	2023/12/25	11	470.37
SC48	2023/12/25	11	470.37
SC49	2023/12/25	11	468.95
SC51	2023/12/25	11	448.69
SC52	2023/12/25	11	447.79
SC53	2023/12/25	11	447.79
SC54	2023/12/25	11	447.79
SC55	2023/12/25	11	447.79
SC56	2023/12/25	11	446.37
SC57	2023/12/25	11	446.37
SC58	2023/12/25	11	446.37
SC60	2023/12/25	11	446.37
SC61	2023/12/25	11	446.37
SC63	2023/12/25	11	446.37
SC66	2023/12/25	11	446.37
SC68	2023/12/25	11	446.37
SC1	2023/12/25	12	234.17
SC2	2023/12/25	12	271.76
SC3	2023/12/25	12	271.76
SC4	2023/12/25	12	537.37
SC5	2023/12/25	12	545.32
SC6	2023/12/25	12	545.32
SC7	2023/12/25	12	612.77
SC8	2023/12/25	12	590.13
SC9	2023/12/25	12	568.67
SC10	2023/12/25	12	568.58
SC12	2023/12/25	12	548.79
SC14	2023/12/25	12	492.65
SC15	2023/12/25	12	492.65
SC16	2023/12/25	12	492.65
SC17	2023/12/25	12	521.66
SC18	2023/12/25	12	660
SC19	2023/12/25	12	658.03
SC20	2023/12/25	12	666.62
SC21	2023/12/25	12	666.62
SC22	2023/12/25	12	518.67
SC23	2023/12/25	12	512.72
SC24	2023/12/25	12	571.18
SC25	2023/12/25	12	571.18
SC26	2023/12/25	12	571.18
SC27	2023/12/25	12	571.18
SC28	2023/12/25	12	577.9
SC29	2023/12/25	12	577.41
SC30	2023/12/25	12	604.16
SC31	2023/12/25	12	602.93
SC32	2023/12/25	12	622.66
SC34	2023/12/25	12	621.32
SC35	2023/12/25	12	621.32
SC36	2023/12/25	12	621.32
SC37	2023/12/25	12	620.93
SC38	2023/12/25	12	618.59
SC39	2023/12/25	12	405.41
SC40	2023/12/25	12	427.11
SC41	2023/12/25	12	416.36
SC43	2023/12/25	12	502.54
SC44	2023/12/25	12	502.54
SC46	2023/12/25	12	504.67
SC47	2023/12/25	12	504.67
SC48	2023/12/25	12	504.67
SC49	2023/12/25	12	503.25
