分拣中心,日期,小时,货量
SC48,2023/12/29,0,238.8251928
SC49,2023/12/29,0,260.3802125
SC51,2023/12/29,0,1080.088568
SC52,2023/12/29,0,7.462816686
SC53,2023/12/29,0,1438.485489
SC54,2023/12/29,0,131.0023911
SC55,2023/12/29,0,131.0023911
SC56,2023/12/29,0,3.637511452
SC57,2023/12/29,0,709.8366493
SC58,2023/12/29,0,5.898323782
SC60,2023/12/29,0,4495.481171
SC61,2023/12/29,0,28.51546245
SC63,2023/12/29,0,179.6602624
SC66,2023/12/29,0,23.32936462
SC68,2023/12/29,0,5.668007856
SC1,2023/12/29,1,3044.922677
SC2,2023/12/29,1,186.6524692
SC3,2023/12/29,1,493.547313
SC4,2023/12/29,1,632.2190375
SC5,2023/12/29,1,1716.169132
SC6,2023/12/29,1,1713.688217
SC7,2023/12/29,1,2505.377164
SC8,2023/12/29,1,2772.003051
SC9,2023/12/29,1,2393.736893
SC10,2023/12/29,1,1880.365634
SC12,2023/12/29,1,464.2450124
SC14,2023/12/29,1,323.1827557
SC15,2023/12/29,1,323.1827557
SC16,2023/12/29,1,141.2456232
SC17,2023/12/29,1,932.6536569
SC18,2023/12/29,1,35.70065153
SC19,2023/12/29,1,35.06170724
SC20,2023/12/29,1,35.08459186
SC21,2023/12/29,1,21.87414578
SC22,2023/12/29,1,93.81178865
SC23,2023/12/29,1,59.07740792
SC24,2023/12/29,1,236.0746059
SC25,2023/12/29,1,1742.619728
SC26,2023/12/29,1,1302.764095
SC27,2023/12/29,1,33.74001394
SC28,2023/12/29,1,41.1494132
SC29,2023/12/29,1,36.4828678
SC30,2023/12/29,1,22.61511005
SC31,2023/12/29,1,107.840017
SC32,2023/12/29,1,46.39916851
SC34,2023/12/29,1,321.230413
SC35,2023/12/29,1,1857.848973
SC36,2023/12/29,1,298.5836676
SC37,2023/12/29,1,71.35459113
SC38,2023/12/29,1,71.35459113
SC39,2023/12/29,1,98.33053157
SC40,2023/12/29,1,93.03935837
SC41,2023/12/29,1,93.03935837
SC43,2023/12/29,1,2.449529025
SC44,2023/12/29,1,2.449529025
SC46,2023/12/29,1,2806.064191
SC47,2023/12/29,1,2806.064191
SC48,2023/12/29,1,199.2629726
SC49,2023/12/29,1,462.0938474
SC51,2023/12/29,1,971.6268658
SC52,2023/12/29,1,76.99267172
SC53,2023/12/29,1,689.2917838
SC54,2023/12/29,1,107.8213178
SC55,2023/12/29,1,107.8213178
SC56,2023/12/29,1,25.34134089
SC57,2023/12/29,1,690.7521784
SC58,2023/12/29,1,5.898323782
SC60,2023/12/29,1,2162.130176
SC61,2023/12/29,1,101.9601713
SC63,2023/12/29,1,275.6273121
SC66,2023/12/29,1,63.44982348
SC68,2023/12/29,1,46.90682906
SC1,2023/12/29,2,2974.818728
SC2,2023/12/29,2,326.6717101
SC3,2023/12/29,2,1043.245195
SC4,2023/12/29,2,933.239898
SC5,2023/12/29,2,1925.518463
SC6,2023/12/29,2,1967.934399
SC7,2023/12/29,2,2578.914798
SC8,2023/12/29,2,2807.159303
SC9,2023/12/29,2,2390.059979
SC10,2023/12/29,2,1865.794587
SC12,2023/12/29,2,461.5954887
SC14,2023/12/29,2,91.79327242
SC15,2023/12/29,2,91.79327242
SC16,2023/12/29,2,212.6340925
SC17,2023/12/29,2,1210.255185
SC18,2023/12/29,2,75.23182157
SC19,2023/12/29,2,74.29512013
SC20,2023/12/29,2,73.46662811
SC21,2023/12/29,2,43.12660904
SC22,2023/12/29,2,141.3134301
SC23,2023/12/29,2,102.9750711
SC24,2023/12/29,2,208.4827571
SC25,2023/12/29,2,1046.563863
SC26,2023/12/29,2,849.5896915
SC27,2023/12/29,2,41.69661871
SC28,2023/12/29,2,57.28035684
SC29,2023/12/29,2,56.10550034
SC30,2023/12/29,2,48.59582499
SC31,2023/12/29,2,673.0436161
SC32,2023/12/29,2,314.1202315
SC34,2023/12/29,2,331.1470412
SC35,2023/12/29,2,1457.69944
SC36,2023/12/29,2,239.9596456
SC37,2023/12/29,2,55.83309015
SC38,2023/12/29,2,55.83309015
SC39,2023/12/29,2,63.08707549
SC40,2023/12/29,2,61.11206324
SC41,2023/12/29,2,61.11206324
SC43,2023/12/29,2,2.626123158
SC44,2023/12/29,2,2.626123158
SC46,2023/12/29,2,2807.377455
SC47,2023/12/29,2,2807.377455
SC48,2023/12/29,2,200.4027975
SC49,2023/12/29,2,494.6594976
SC51,2023/12/29,2,955.6116044
SC52,2023/12/29,2,82.79363274
SC53,2023/12/29,2,708.5023673
SC54,2023/12/29,2,98.47329121
SC55,2023/12/29,2,98.47329121
SC56,2023/12/29,2,25.94709846
SC57,2023/12/29,2,733.7289263
SC58,2023/12/29,2,5.898323782
SC60,2023/12/29,2,5035.627262
SC61,2023/12/29,2,220.1052808
SC63,2023/12/29,2,403.5939816
SC66,2023/12/29,2,105.0887235
SC68,2023/12/29,2,88.94948883
SC1,2023/12/29,3,2978.43121
SC2,2023/12/29,3,397.8098767
SC3,2023/12/29,3,1729.042057
SC4,2023/12/29,3,1181.173693
SC5,2023/12/29,3,1946.275767
SC6,2023/12/29,3,2001.901979
SC7,2023/12/29,3,2153.318876
SC8,2023/12/29,3,2158.166823
SC9,2023/12/29,3,2288.85714
SC10,2023/12/29,3,1623.101942
SC12,2023/12/29,3,473.7046347
SC14,2023/12/29,3,52.24838179
SC15,2023/12/29,3,52.24838179
SC16,2023/12/29,3,218.6976943
SC17,2023/12/29,3,1293.652051
SC18,2023/12/29,3,84.42064197
SC19,2023/12/29,3,81.64927154
SC20,2023/12/29,3,81.40585854
SC21,2023/12/29,3,51.49318737
SC22,2023/12/29,3,155.901956
SC23,2023/12/29,3,118.5280443
SC24,2023/12/29,3,217.7102104
SC25,2023/12/29,3,1101.522237
SC26,2023/12/29,3,893.9954388
SC27,2023/12/29,3,42.11333663
SC28,2023/12/29,3,59.29971994
SC29,2023/12/29,3,55.24080993
SC30,2023/12/29,3,36.33861274
SC31,2023/12/29,3,1038.963112
SC32,2023/12/29,3,391.882902
SC34,2023/12/29,3,411.4886699
SC35,2023/12/29,3,1386.487181
SC36,2023/12/29,3,245.5542602
SC37,2023/12/29,3,42.65722318
SC38,2023/12/29,3,42.65722318
SC39,2023/12/29,3,44.90505281
SC40,2023/12/29,3,43.96874309
SC41,2023/12/29,3,43.96874309
SC43,2023/12/29,3,11.94966846
SC44,2023/12/29,3,15.90894319
SC46,2023/12/29,3,2768.707679
SC47,2023/12/29,3,2768.707679
SC48,2023/12/29,3,200.6423949
SC49,2023/12/29,3,780.4379024
SC51,2023/12/29,3,1042.160028
SC52,2023/12/29,3,79.22954916
SC53,2023/12/29,3,536.0933942
SC54,2023/12/29,3,88.71872934
SC55,2023/12/29,3,88.71872934
SC56,2023/12/29,3,25.94709846
SC57,2023/12/29,3,1024.601505
SC58,2023/12/29,3,5.898323782
SC60,2023/12/29,3,5035.627262
SC61,2023/12/29,3,212.7206233
SC63,2023/12/29,3,396.8550907
SC66,2023/12/29,3,98.4732279
SC68,2023/12/29,3,83.12664739
SC1,2023/12/29,4,2866.321789
SC2,2023/12/29,4,583.2901142
SC3,2023/12/29,4,1921.273619
SC4,2023/12/29,4,2949.753322
SC5,2023/12/29,4,1905.381742
SC6,2023/12/29,4,1894.710373
SC7,2023/12/29,4,1790.121763
SC8,2023/12/29,4,1882.711347
SC9,2023/12/29,4,1979.709138
SC10,2023/12/29,4,1713.748387
SC12,2023/12/29,4,462.035263
SC14,2023/12/29,4,50.6789095
SC15,2023/12/29,4,50.6789095
SC16,2023/12/29,4,218.6976943
SC17,2023/12/29,4,1330.2263
SC18,2023/12/29,4,90.75320404
SC19,2023/12/29,4,85.30535255
SC20,2023/12/29,4,84.61451357
SC21,2023/12/29,4,53.8332689
SC22,2023/12/29,4,155.4251972
SC23,2023/12/29,4,118.0512855
SC24,2023/12/29,4,220.8702063
SC25,2023/12/29,4,1113.809848
SC26,2023/12/29,4,902.7834733
SC27,2023/12/29,4,42.9424737
SC28,2023/12/29,4,60.00759958
SC29,2023/12/29,4,54.46486358
SC30,2023/12/29,4,35.98157829
SC31,2023/12/29,4,1047.177141
SC32,2023/12/29,4,395.4467396
SC34,2023/12/29,4,411.4886699
SC35,2023/12/29,4,1368.080894
SC36,2023/12/29,4,242.1251079
SC37,2023/12/29,4,42.65722318
SC38,2023/12/29,4,42.65722318
SC39,2023/12/29,4,44.90505281
SC40,2023/12/29,4,43.96874309
SC41,2023/12/29,4,43.96874309
SC43,2023/12/29,4,11.94966846
SC44,2023/12/29,4,15.90894319
SC46,2023/12/29,4,2278.313753
SC47,2023/12/29,4,2278.313753
SC48,2023/12/29,4,200.9193088
SC49,2023/12/29,4,643.7324159
SC51,2023/12/29,4,1024.059085
SC52,2023/12/29,4,31.3465869
SC53,2023/12/29,4,408.3069428
SC54,2023/12/29,4,84.61496426
SC55,2023/12/29,4,84.61496426
SC56,2023/12/29,4,25.84477146
SC57,2023/12/29,4,1022.222416
SC58,2023/12/29,4,5.898323782
SC60,2023/12/29,4,3969.593835
SC61,2023/12/29,4,219.2579245
SC63,2023/12/29,4,403.3923919
SC66,2023/12/29,4,105.2969762
SC68,2023/12/29,4,90.51662037
SC1,2023/12/29,5,2290.927968
SC2,2023/12/29,5,797.4752547
SC3,2023/12/29,5,907.1722549
SC4,2023/12/29,5,1481.112027
SC5,2023/12/29,5,1475.999228
SC6,2023/12/29,5,1437.467949
SC7,2023/12/29,5,1571.8669
SC8,2023/12/29,5,1150.765807
SC9,2023/12/29,5,1151.777246
SC10,2023/12/29,5,1965.809752
SC12,2023/12/29,5,445.9097543
SC14,2023/12/29,5,53.27081879
SC15,2023/12/29,5,53.27081879
SC16,2023/12/29,5,220.1722806
SC17,2023/12/29,5,998.2259348
SC18,2023/12/29,5,92.89488138
SC19,2023/12/29,5,87.44702989
SC20,2023/12/29,5,86.75619091
SC21,2023/12/29,5,56.65979228
SC22,2023/12/29,5,159.9376996
SC23,2023/12/29,5,115.8004691
SC24,2023/12/29,5,146.4336692
SC25,2023/12/29,5,385.6549911
SC26,2023/12/29,5,407.1642573
SC27,2023/12/29,5,39.57371101
SC28,2023/12/29,5,55.00683526
SC29,2023/12/29,5,51.05748871
SC30,2023/12/29,5,33.8969092
SC31,2023/12/29,5,1040.129506
SC32,2023/12/29,5,399.735355
SC34,2023/12/29,5,410.7490322
SC35,2023/12/29,5,1376.179281
SC36,2023/12/29,5,249.3105189
SC37,2023/12/29,5,48.55539132
SC38,2023/12/29,5,48.75328021
SC39,2023/12/29,5,50.89919287
SC40,2023/12/29,5,49.96288315
SC41,2023/12/29,5,49.96288315
SC43,2023/12/29,5,18.39029151
SC44,2023/12/29,5,22.10314648
SC46,2023/12/29,5,1871.502648
SC47,2023/12/29,5,1878.336934
SC48,2023/12/29,5,198.0352489
SC49,2023/12/29,5,617.3014103
SC51,2023/12/29,5,612.8255746
SC52,2023/12/29,5,29.03632845
SC53,2023/12/29,5,572.9208537
SC54,2023/12/29,5,84.66710379
SC55,2023/12/29,5,84.66710379
SC56,2023/12/29,5,25.39084554
SC57,2023/12/29,5,274.9816111
SC58,2023/12/29,5,8.761312979
SC60,2023/12/29,5,2213.775625
SC61,2023/12/29,5,222.09164
SC63,2023/12/29,5,404.2692426
SC66,2023/12/29,5,149.6439356
SC68,2023/12/29,5,142.7533245
SC1,2023/12/29,6,243.6957325
SC2,2023/12/29,6,261.7657377
SC3,2023/12/29,6,38.12620627
SC4,2023/12/29,6,37.87262083
SC5,2023/12/29,6,47.10356947
SC6,2023/12/29,6,49.57427154
SC7,2023/12/29,6,108.0308291
SC8,2023/12/29,6,79.18940189
SC9,2023/12/29,6,87.81953041
SC10,2023/12/29,6,382.6079134
SC12,2023/12/29,6,149.9890186
SC14,2023/12/29,6,138.0633352
SC15,2023/12/29,6,105.2865397
SC16,2023/12/29,6,125.2186956
SC17,2023/12/29,6,302.4039947
SC18,2023/12/29,6,108.2599087
SC19,2023/12/29,6,140.0757373
SC20,2023/12/29,6,11.30266411
SC21,2023/12/29,6,10.93599835
SC22,2023/12/29,6,36.75199468
SC23,2023/12/29,6,19.67102858
SC24,2023/12/29,6,20.55439406
SC25,2023/12/29,6,20.84559066
SC26,2023/12/29,6,28.66181212
SC27,2023/12/29,6,76.4720294
SC28,2023/12/29,6,85.98006668
SC29,2023/12/29,6,133.0447968
SC30,2023/12/29,6,175.9100986
SC31,2023/12/29,6,642.3134412
SC32,2023/12/29,6,585.4240448
SC34,2023/12/29,6,509.4040976
SC35,2023/12/29,6,45.84930328
SC36,2023/12/29,6,72.61439356
SC37,2023/12/29,6,78.72837752
SC38,2023/12/29,6,88.86196941
SC39,2023/12/29,6,20.31334865
SC40,2023/12/29,6,22.77881651
SC41,2023/12/29,6,26.60755055
SC43,2023/12/29,6,62.78348938
SC44,2023/12/29,6,9.577553636
SC46,2023/12/29,6,1.067230713
SC47,2023/12/29,6,1.067230713
SC48,2023/12/29,6,63.25234578
SC49,2023/12/29,6,56.0345681
SC51,2023/12/29,6,11.84052787
SC52,2023/12/29,6,40.5614117
SC53,2023/12/29,6,112.9103128
SC54,2023/12/29,6,78.7299411
SC55,2023/12/29,6,68.69755883
SC56,2023/12/29,6,30.94458185
SC57,2023/12/29,6,23.82999793
SC58,2023/12/29,6,20.4550696
SC60,2023/12/29,6,109.3295957
SC61,2023/12/29,6,62.93464806
SC63,2023/12/29,6,142.7234941
SC66,2023/12/29,6,26.33167559
SC68,2023/12/29,6,8.170884525
SC1,2023/12/29,7,995.5717616
SC2,2023/12/29,7,264.3140856
SC3,2023/12/29,7,37.87487524
SC4,2023/12/29,7,21.14945555
SC5,2023/12/29,7,26.1348679
SC6,2023/12/29,7,36.45827008
SC7,2023/12/29,7,38.07040638
SC8,2023/12/29,7,19.62472311
SC9,2023/12/29,7,1248.77802
SC10,2023/12/29,7,13.47071366
SC12,2023/12/29,7,110.0101533
SC14,2023/12/29,7,92.58579935
SC15,2023/12/29,7,59.36124124
SC16,2023/12/29,7,79.2679033
SC17,2023/12/29,7,437.6274808
SC18,2023/12/29,7,88.22786338
SC19,2023/12/29,7,172.870242
SC20,2023/12/29,7,110.141304
SC21,2023/12/29,7,133.1792209
SC22,2023/12/29,7,211.5425976
SC23,2023/12/29,7,76.15543834
SC24,2023/12/29,7,260.8184655
SC25,2023/12/29,7,254.1899792
SC26,2023/12/29,7,253.849873
SC27,2023/12/29,7,66.53798304
SC28,2023/12/29,7,72.41387945
SC29,2023/12/29,7,49.69393574
SC30,2023/12/29,7,72.54253989
SC31,2023/12/29,7,108.5275032
SC32,2023/12/29,7,120.8552874
SC34,2023/12/29,7,285.3713051
SC35,2023/12/29,7,37.87716709
SC36,2023/12/29,7,64.95421843
SC37,2023/12/29,7,78.38177748
SC38,2023/12/29,7,88.51536937
SC39,2023/12/29,7,19.43411373
SC40,2023/12/29,7,23.12534978
SC41,2023/12/29,7,26.95408381
SC43,2023/12/29,7,63.86290029
SC44,2023/12/29,7,10.80380835
SC46,2023/12/29,7,1.321909604
SC47,2023/12/29,7,1.321909604
SC48,2023/12/29,7,51.23409699
SC49,2023/12/29,7,24.47169574
SC51,2023/12/29,7,6.238642025
SC52,2023/12/29,7,88.42979285
SC53,2023/12/29,7,103.3395525
SC54,2023/12/29,7,127.6868925
SC55,2023/12/29,7,152.8654175
SC56,2023/12/29,7,50.72740872
SC57,2023/12/29,7,101.4013671
SC58,2023/12/29,7,68.36874361
SC60,2023/12/29,7,983.0033895
SC61,2023/12/29,7,115.9592866
SC63,2023/12/29,7,143.4961906
SC66,2023/12/29,7,47.07689798
SC68,2023/12/29,7,7.820397484
SC1,2023/12/29,8,1770.842862
SC2,2023/12/29,8,308.4408308
SC3,2023/12/29,8,171.306946
SC4,2023/12/29,8,34.67094698
SC5,2023/12/29,8,38.60483096
SC6,2023/12/29,8,94.94438198
SC7,2023/12/29,8,25.67121845
SC8,2023/12/29,8,14.11834653
SC9,2023/12/29,8,1251.807537
SC10,2023/12/29,8,13.53293205
SC12,2023/12/29,8,525.7813004
SC14,2023/12/29,8,90.17839541
SC15,2023/12/29,8,40.94720356
SC16,2023/12/29,8,119.5612869
SC17,2023/12/29,8,532.3896681
SC18,2023/12/29,8,155.7974318
SC19,2023/12/29,8,203.7926417
SC20,2023/12/29,8,81.85804289
SC21,2023/12/29,8,122.9743515
SC22,2023/12/29,8,609.0007797
SC23,2023/12/29,8,181.2551872
SC24,2023/12/29,8,465.803165
SC25,2023/12/29,8,504.213477
SC26,2023/12/29,8,475.3141223
SC27,2023/12/29,8,105.6457216
SC28,2023/12/29,8,70.98169276
SC29,2023/12/29,8,90.58918659
SC30,2023/12/29,8,181.7073165
SC31,2023/12/29,8,21.58638703
SC32,2023/12/29,8,33.34974804
SC34,2023/12/29,8,355.7515457
SC35,2023/12/29,8,1050.155109
SC36,2023/12/29,8,365.9789333
SC37,2023/12/29,8,27.30733195
SC38,2023/12/29,8,194.9586853
SC39,2023/12/29,8,119.716581
SC40,2023/12/29,8,138.7675816
SC41,2023/12/29,8,225.347716
SC43,2023/12/29,8,222.2730196
SC44,2023/12/29,8,0.47316102
SC46,2023/12/29,8,8.949090801
SC47,2023/12/29,8,12.53047969
SC48,2023/12/29,8,65.04457014
SC49,2023/12/29,8,15.74757919
SC51,2023/12/29,8,6.741844005
SC52,2023/12/29,8,86.51572773
SC53,2023/12/29,8,74.99162698
SC54,2023/12/29,8,154.921775
SC55,2023/12/29,8,208.0540226
SC56,2023/12/29,8,44.27334986
SC57,2023/12/29,8,102.3155784
SC58,2023/12/29,8,58.28784417
SC60,2023/12/29,8,1521.264257
SC61,2023/12/29,8,111.6072684
SC63,2023/12/29,8,172.2639359
SC66,2023/12/29,8,49.43587607
SC68,2023/12/29,8,24.66526374
SC1,2023/12/29,9,1659.662762
SC2,2023/12/29,9,483.9751992
SC3,2023/12/29,9,223.2946783
SC4,2023/12/29,9,26.47053446
SC5,2023/12/29,9,11.54788911
SC6,2023/12/29,9,982.4542919
SC7,2023/12/29,9,7.084629548
SC8,2023/12/29,9,10.14413894
SC9,2023/12/29,9,1438.578318
SC10,2023/12/29,9,79.46579546
SC12,2023/12/29,9,521.166581
SC14,2023/12/29,9,110.6871359
SC15,2023/12/29,9,13.77796796
SC16,2023/12/29,9,122.41945
SC17,2023/12/29,9,396.6161027
SC18,2023/12/29,9,203.2888643
SC19,2023/12/29,9,216.7412521
SC20,2023/12/29,9,32.15936239
SC21,2023/12/29,9,105.1801525
SC22,2023/12/29,9,575.6538958
SC23,2023/12/29,9,204.7453278
SC24,2023/12/29,9,446.9262488
SC25,2023/12/29,9,516.7690271
SC26,2023/12/29,9,455.649393
SC27,2023/12/29,9,93.83578391
SC28,2023/12/29,9,73.75525181
SC29,2023/12/29,9,256.8088126
SC30,2023/12/29,9,218.3855358
SC31,2023/12/29,9,107.2710712
SC32,2023/12/29,9,107.9608339
SC34,2023/12/29,9,361.6785625
SC35,2023/12/29,9,1388.286876
SC36,2023/12/29,9,72.33687847
SC37,2023/12/29,9,54.00386021
SC38,2023/12/29,9,215.5571339
SC39,2023/12/29,9,111.9257699
SC40,2023/12/29,9,147.1617337
SC41,2023/12/29,9,216.4131662
SC43,2023/12/29,9,359.2307063
SC44,2023/12/29,9,13.27330763
SC46,2023/12/29,9,379.6558764
SC47,2023/12/29,9,610.8776784
SC48,2023/12/29,9,62.34910716
SC49,2023/12/29,9,60.49069193
SC51,2023/12/29,9,34.79617048
SC52,2023/12/29,9,138.1577699
SC53,2023/12/29,9,30.4627499
SC54,2023/12/29,9,448.0082585
SC55,2023/12/29,9,383.9305532
SC56,2023/12/29,9,79.55055929
SC57,2023/12/29,9,218.5287112
SC58,2023/12/29,9,27.95290344
SC60,2023/12/29,9,1502.9159
SC61,2023/12/29,9,67.76180549
SC63,2023/12/29,9,175.8906982
SC66,2023/12/29,9,50.66944107
SC68,2023/12/29,9,27.97256354
SC1,2023/12/29,10,1593.178409
SC2,2023/12/29,10,433.4918621
SC3,2023/12/29,10,256.9041737
SC4,2023/12/29,10,79.13558371
SC5,2023/12/29,10,45.25715856
SC6,2023/12/29,10,927.551901
SC7,2023/12/29,10,458.7797155
SC8,2023/12/29,10,596.5781444
SC9,2023/12/29,10,1875.563829
SC10,2023/12/29,10,1219.903703
SC12,2023/12/29,10,510.9624486
SC14,2023/12/29,10,115.8025491
SC15,2023/12/29,10,4.196310153
SC16,2023/12/29,10,132.6575805
SC17,2023/12/29,10,329.8037103
SC18,2023/12/29,10,226.1619658
SC19,2023/12/29,10,241.774352
SC20,2023/12/29,10,13.93506433
SC21,2023/12/29,10,99.52065833
SC22,2023/12/29,10,558.5867374
SC23,2023/12/29,10,233.1757653
SC24,2023/12/29,10,389.2676827
SC25,2023/12/29,10,517.735182
SC26,2023/12/29,10,438.7392633
SC27,2023/12/29,10,285.36856
SC28,2023/12/29,10,69.62366775
SC29,2023/12/29,10,464.4727049
SC30,2023/12/29,10,180.8734186
SC31,2023/12/29,10,457.7212966
SC32,2023/12/29,10,84.69757095
SC34,2023/12/29,10,457.6681872
SC35,2023/12/29,10,1410.755116
SC36,2023/12/29,10,80.21139633
SC37,2023/12/29,10,52.68282462
SC38,2023/12/29,10,221.9944068
SC39,2023/12/29,10,108.9134294
SC40,2023/12/29,10,139.555059
SC41,2023/12/29,10,185.955482
SC43,2023/12/29,10,364.2891077
SC44,2023/12/29,10,6.58519247
SC46,2023/12/29,10,364.8946813
SC47,2023/12/29,10,1067.03276
SC48,2023/12/29,10,48.47992111
SC49,2023/12/29,10,110.3637361
SC51,2023/12/29,10,129.9388034
SC52,2023/12/29,10,163.5018857
SC53,2023/12/29,10,0.776336581
SC54,2023/12/29,10,527.7939726
SC55,2023/12/29,10,360.2520639
SC56,2023/12/29,10,93.05315822
SC57,2023/12/29,10,239.2301693
SC58,2023/12/29,10,43.86624943
SC60,2023/12/29,10,1533.526659
SC61,2023/12/29,10,58.62377735
SC63,2023/12/29,10,232.5829328
SC66,2023/12/29,10,56.37312879
SC68,2023/12/29,10,112.0489867
SC1,2023/12/29,11,1611.576177
SC2,2023/12/29,11,437.7515161
SC3,2023/12/29,11,684.1610484
SC4,2023/12/29,11,799.7785296
SC5,2023/12/29,11,514.4125042
SC6,2023/12/29,11,943.4443086
SC7,2023/12/29,11,785.5091574
SC8,2023/12/29,11,895.4237851
SC9,2023/12/29,11,1841.118138
SC10,2023/12/29,11,1387.205142
SC12,2023/12/29,11,100.0936771
SC14,2023/12/29,11,108.5744087
SC15,2023/12/29,11,534.4985932
SC16,2023/12/29,11,132.033431
SC17,2023/12/29,11,232.9891891
SC18,2023/12/29,11,199.3904108
SC19,2023/12/29,11,220.5824631
SC20,2023/12/29,11,13.64884959
SC21,2023/12/29,11,98.90797179
SC22,2023/12/29,11,557.4005399
SC23,2023/12/29,11,232.9639749
SC24,2023/12/29,11,230.1359193
SC25,2023/12/29,11,575.5031697
SC26,2023/12/29,11,182.7257089
SC27,2023/12/29,11,320.4500755
SC28,2023/12/29,11,70.7701352
SC29,2023/12/29,11,464.4667653
SC30,2023/12/29,11,179.0027195
SC31,2023/12/29,11,496.5444944
SC32,2023/12/29,11,83.01912761
SC34,2023/12/29,11,229.2487144
SC35,2023/12/29,11,1356.911379
SC36,2023/12/29,11,75.12131623
SC37,2023/12/29,11,45.35207931
SC38,2023/12/29,11,199.4973726
SC39,2023/12/29,11,108.257729
SC40,2023/12/29,11,121.5950151
SC41,2023/12/29,11,159.9044506
SC43,2023/12/29,11,95.78208708
SC44,2023/12/29,11,14.15784183
SC46,2023/12/29,11,748.9821152
SC47,2023/12/29,11,2250.844918
SC48,2023/12/29,11,34.02077493
SC49,2023/12/29,11,263.4259037
SC51,2023/12/29,11,448.1716214
SC52,2023/12/29,11,160.595701
SC53,2023/12/29,11,0.511435804
SC54,2023/12/29,11,480.7995535
SC55,2023/12/29,11,101.1425321
SC56,2023/12/29,11,147.0528523
SC57,2023/12/29,11,243.4295213
SC58,2023/12/29,11,89.13558824
SC60,2023/12/29,11,1033.124359
SC61,2023/12/29,11,57.96501125
SC63,2023/12/29,11,225.6796191
SC66,2023/12/29,11,62.29905776
SC68,2023/12/29,11,86.68991759
SC1,2023/12/29,12,2461.284312
SC2,2023/12/29,12,436.165073
SC3,2023/12/29,12,614.8546096
SC4,2023/12/29,12,789.2738446
SC5,2023/12/29,12,686.1937368
SC6,2023/12/29,12,863.6446872
SC7,2023/12/29,12,1848.057838
SC8,2023/12/29,12,1996.948605
SC9,2023/12/29,12,600.4645162
SC10,2023/12/29,12,783.1615956
SC12,2023/12/29,12,346.7858271
SC14,2023/12/29,12,69.27495245
SC15,2023/12/29,12,452.5813551
SC16,2023/12/29,12,93.34110437
SC17,2023/12/29,12,114.0606333
SC18,2023/12/29,12,515.6607738
SC19,2023/12/29,12,477.4035086
SC20,2023/12/29,12,13.59787287
SC21,2023/12/29,12,22.85389756
SC22,2023/12/29,12,373.4415171
SC23,2023/12/29,12,265.1170765
SC24,2023/12/29,12,411.5195096
SC25,2023/12/29,12,601.9568079
SC26,2023/12/29,12,173.4496915
SC27,2023/12/29,12,53.60516385
SC28,2023/12/29,12,29.34098437
SC29,2023/12/29,12,180.3931619
SC30,2023/12/29,12,91.82399349
SC31,2023/12/29,12,511.583766
SC32,2023/12/29,12,83.45524103
SC34,2023/12/29,12,178.7532299
SC35,2023/12/29,12,998.7504324
SC36,2023/12/29,12,36.23912661
SC37,2023/12/29,12,49.02339602
SC38,2023/12/29,12,171.6702394
SC39,2023/12/29,12,25.76342728
SC40,2023/12/29,12,27.0322736
SC41,2023/12/29,12,58.50255479
SC43,2023/12/29,12,107.0499124
SC44,2023/12/29,12,190.5098584
SC46,2023/12/29,12,877.3014274
SC47,2023/12/29,12,2364.019522
SC48,2023/12/29,12,29.3022252
SC49,2023/12/29,12,234.2367965
SC51,2023/12/29,12,412.4146507
SC52,2023/12/29,12,154.2082501
SC53,2023/12/29,12,20.47804645
SC54,2023/12/29,12,230.4677236
SC55,2023/12/29,12,184.5714729
SC56,2023/12/29,12,15.47720393
SC57,2023/12/29,12,346.2385882
SC58,2023/12/29,12,6.382953274
SC60,2023/12/29,12,894.8666436
SC61,2023/12/29,12,73.4153726
SC63,2023/12/29,12,293.8404063
SC66,2023/12/29,12,63.44819794
SC68,2023/12/29,12,19.36859927
