分拣中心,日期时间,货量
分拣中心_SC51,2023/12/24 13:00,1058.3308134920635
分拣中心_SC51,2023/12/24 14:00,443.7536269841271
分拣中心_SC51,2023/12/24 15:00,34.6269880952381
分拣中心_SC51,2023/12/24 16:00,13.348571428571429
分拣中心_SC51,2023/12/24 17:00,100.83057287157284
分拣中心_SC51,2023/12/24 18:00,459.6872727272728
分拣中心_SC51,2023/12/24 19:00,478.8559805194805
分拣中心_SC51,2023/12/24 20:00,698.6297301587301
分拣中心_SC51,2023/12/24 21:00,858.7681785714288
分拣中心_SC51,2023/12/24 22:00,491.1027976190474
分拣中心_SC51,2023/12/24 23:00,1039.217253968254
分拣中心_SC51,2023/12/25 00:00,1281.9889285714285
分拣中心_SC51,2023/12/25 01:00,1080.731023809524
分拣中心_SC51,2023/12/25 02:00,1177.339170634921
分拣中心_SC51,2023/12/25 03:00,1392.1071587301587
分拣中心_SC51,2023/12/25 04:00,1182.2163015873018
分拣中心_SC51,2023/12/25 05:00,758.8504523809524
分拣中心_SC51,2023/12/25 06:00,46.94113095238095
分拣中心_SC51,2023/12/25 07:00,0.0
分拣中心_SC51,2023/12/25 08:00,6.355
分拣中心_SC51,2023/12/25 09:00,133.67760714285714
分拣中心_SC51,2023/12/25 10:00,274.29782936507934
分拣中心_SC51,2023/12/25 11:00,587.7036735209235
分拣中心_SC51,2023/12/25 12:00,330.6544329004329
分拣中心_SC51,2023/12/25 13:00,1023.7397615440117
分拣中心_SC51,2023/12/25 14:00,202.605619047619
分拣中心_SC51,2023/12/25 15:00,0.0
分拣中心_SC51,2023/12/25 16:00,0.0
分拣中心_SC51,2023/12/25 17:00,79.71153571428569
分拣中心_SC51,2023/12/25 18:00,307.1321850649351
分拣中心_SC51,2023/12/25 19:00,427.84665079365084
分拣中心_SC51,2023/12/25 20:00,572.1515714285714
分拣中心_SC51,2023/12/25 21:00,730.1564642857143
分拣中心_SC51,2023/12/25 22:00,848.5960927128428
分拣中心_SC51,2023/12/25 23:00,1081.7595238095237
分拣中心_SC51,2023/12/26 00:00,1318.8701547619048
分拣中心_SC51,2023/12/26 01:00,1162.120492063492
分拣中心_SC51,2023/12/26 02:00,1148.3578253968255
分拣中心_SC51,2023/12/26 03:00,1328.256488095238
分拣中心_SC51,2023/12/26 04:00,1086.4564960317457
分拣中心_SC51,2023/12/26 05:00,450.21851190476195
分拣中心_SC51,2023/12/26 06:00,11.651615079365081
分拣中心_SC51,2023/12/26 07:00,0.0
分拣中心_SC51,2023/12/26 08:00,11.027047619047618
分拣中心_SC51,2023/12/26 09:00,22.663400793650798
分拣中心_SC51,2023/12/26 10:00,225.59800288600292
分拣中心_SC51,2023/12/26 11:00,575.5594325396825
分拣中心_SC51,2023/12/26 12:00,274.3714329004329
分拣中心_SC51,2023/12/26 13:00,1020.039329004329
分拣中心_SC51,2023/12/26 14:00,348.01265079365083
分拣中心_SC51,2023/12/26 15:00,0.0
分拣中心_SC51,2023/12/26 16:00,0.0
分拣中心_SC51,2023/12/26 17:00,51.85856601731601
分拣中心_SC51,2023/12/26 18:00,367.49853968253973
分拣中心_SC51,2023/12/26 19:00,398.5231666666668
分拣中心_SC51,2023/12/26 20:00,598.4211190476192
分拣中心_SC51,2023/12/26 21:00,910.4565357142859
分拣中心_SC51,2023/12/26 22:00,345.6715079365079
分拣中心_SC51,2023/12/26 23:00,1222.3196428571425
分拣中心_SC51,2023/12/27 00:00,1144.5305739538242
分拣中心_SC51,2023/12/27 01:00,1162.1952196969696
分拣中心_SC51,2023/12/27 02:00,1112.7379087301583
分拣中心_SC51,2023/12/27 03:00,1294.6741257631254
分拣中心_SC51,2023/12/27 04:00,1112.8381587301587
分拣中心_SC51,2023/12/27 05:00,752.9706165223666
分拣中心_SC51,2023/12/27 06:00,18.901202380952387
分拣中心_SC51,2023/12/27 07:00,0.0
分拣中心_SC51,2023/12/27 08:00,133.4107857142857
分拣中心_SC51,2023/12/27 09:00,156.14017135642132
分拣中心_SC51,2023/12/27 10:00,273.6515955988455
分拣中心_SC51,2023/12/27 11:00,604.4666706349207
分拣中心_SC51,2023/12/27 12:00,668.0620952380954
分拣中心_SC51,2023/12/27 13:00,1144.0496821789325
分拣中心_SC51,2023/12/27 14:00,451.1989105339106
分拣中心_SC51,2023/12/27 15:00,40.97411147186149
分拣中心_SC51,2023/12/27 16:00,84.19080555555556
分拣中心_SC51,2023/12/27 17:00,106.77084632034634
分拣中心_SC51,2023/12/27 18:00,468.0011468253968
分拣中心_SC51,2023/12/27 19:00,540.4145728715728
分拣中心_SC51,2023/12/27 20:00,652.9064354256855
分拣中心_SC51,2023/12/27 21:00,958.8201547619043
分拣中心_SC51,2023/12/27 22:00,547.7138311688311
分拣中心_SC51,2023/12/27 23:00,1102.836103174603
分拣中心_SC51,2023/12/28 00:00,1212.1563809523811
分拣中心_SC51,2023/12/28 01:00,1307.0808740981242
分拣中心_SC51,2023/12/28 02:00,1184.2208827561328
分拣中心_SC51,2023/12/28 03:00,1166.9098506493506
分拣中心_SC51,2023/12/28 04:00,1229.93694047619
分拣中心_SC51,2023/12/28 05:00,920.3615472582975
分拣中心_SC51,2023/12/28 06:00,60.282206349206355
分拣中心_SC51,2023/12/28 07:00,0.21111507936507937
分拣中心_SC51,2023/12/28 08:00,222.67785714285716
分拣中心_SC51,2023/12/28 09:00,144.0570595238095
分拣中心_SC51,2023/12/28 10:00,170.41821176046176
分拣中心_SC51,2023/12/28 11:00,521.2725515873017
分拣中心_SC51,2023/12/28 12:00,428.99046681096667
分拣中心_SC51,2023/12/28 13:00,1105.0824087301587
分拣中心_SC51,2023/12/28 14:00,451.44395634920625
分拣中心_SC51,2023/12/28 15:00,3.684579365079365
分拣中心_SC51,2023/12/28 16:00,6.717988095238096
分拣中心_SC51,2023/12/28 17:00,49.18123809523809
分拣中心_SC51,2023/12/28 18:00,342.3850815295815
分拣中心_SC51,2023/12/28 19:00,555.9001016206016
分拣中心_SC51,2023/12/28 20:00,543.4867009379509
分拣中心_SC51,2023/12/28 21:00,686.7942543290046
分拣中心_SC51,2023/12/28 22:00,721.27917027417
分拣中心_SC51,2023/12/28 23:00,908.1865551948054
分拣中心_SC51,2023/12/29 00:00,1254.3796904761903
分拣中心_SC51,2023/12/29 01:00,1151.092984126984
分拣中心_SC51,2023/12/29 02:00,1090.974452380952
分拣中心_SC51,2023/12/29 03:00,1379.975357142857
分拣中心_SC51,2023/12/29 04:00,1346.563031746032
分拣中心_SC51,2023/12/29 05:00,893.4688535353536
分拣中心_SC51,2023/12/29 06:00,100.73243253968253
分拣中心_SC51,2023/12/29 07:00,0.0
分拣中心_SC51,2023/12/29 08:00,28.29733333333333
分拣中心_SC51,2023/12/29 09:00,30.27767857142857
分拣中心_SC51,2023/12/29 10:00,276.4666168831169
分拣中心_SC51,2023/12/29 11:00,683.8458492063494
分拣中心_SC51,2023/12/29 12:00,282.97149206349206
分拣中心_SC51,2023/12/29 13:00,1077.2873452380952
分拣中心_SC51,2023/12/29 14:00,289.92585606060607
分拣中心_SC51,2023/12/29 15:00,0.0
分拣中心_SC51,2023/12/29 16:00,0.145
分拣中心_SC51,2023/12/29 17:00,34.42321320346321
分拣中心_SC51,2023/12/29 18:00,421.9709841269842
分拣中心_SC51,2023/12/29 19:00,413.93248809523817
分拣中心_SC51,2023/12/29 20:00,600.3445793650793
分拣中心_SC51,2023/12/29 21:00,1050.8397182539684
分拣中心_SC51,2023/12/29 22:00,484.82339285714295
分拣中心_SC51,2023/12/29 23:00,862.1251666666664
分拣中心_SC51,2023/12/30 00:00,1194.660257575758
分拣中心_SC51,2023/12/30 01:00,1349.265047619048
分拣中心_SC51,2023/12/30 02:00,1158.8901785714288
分拣中心_SC51,2023/12/30 03:00,1331.887544372295
分拣中心_SC51,2023/12/30 04:00,1277.1575555555555
分拣中心_SC51,2023/12/30 05:00,774.3084523809526
分拣中心_SC51,2023/12/30 06:00,24.961095238095236
分拣中心_SC51,2023/12/30 07:00,0.09571428571428571
分拣中心_SC51,2023/12/30 08:00,545.0487142857143
分拣中心_SC51,2023/12/30 09:00,269.5310873015874
分拣中心_SC51,2023/12/30 10:00,364.83695274170265
分拣中心_SC51,2023/12/30 11:00,690.8330158730159
分拣中心_SC51,2023/12/30 12:00,656.1144047619048
分拣中心_SC51,2023/12/30 13:00,1063.5000079365082
分拣中心_SC51,2023/12/30 14:00,723.9498928571427
分拣中心_SC51,2023/12/30 15:00,61.08232142857143
分拣中心_SC51,2023/12/30 16:00,102.03533333333337
分拣中心_SC51,2023/12/30 17:00,290.5878095238095
分拣中心_SC51,2023/12/30 18:00,530.7874801587302
分拣中心_SC51,2023/12/30 19:00,566.2046190476191
分拣中心_SC51,2023/12/30 20:00,539.6121295093797
分拣中心_SC51,2023/12/30 21:00,842.6454087301588
分拣中心_SC51,2023/12/30 22:00,479.9921706349206
分拣中心_SC51,2023/12/30 23:00,1032.1622738095236
分拣中心_SC51,2023/12/31 00:00,1231.4595641025637
分拣中心_SC51,2023/12/31 01:00,1228.7517142857141
分拣中心_SC51,2023/12/31 02:00,1233.4339047619048
分拣中心_SC51,2023/12/31 03:00,1293.4595714285713
分拣中心_SC51,2023/12/31 04:00,1268.6248769841268
分拣中心_SC51,2023/12/31 05:00,1153.765531746032
分拣中心_SC51,2023/12/31 06:00,232.0492936507937
分拣中心_SC51,2023/12/31 07:00,47.10272222222222
分拣中心_SC51,2023/12/31 08:00,309.9961904761904
分拣中心_SC51,2023/12/31 09:00,252.8332326839827
分拣中心_SC51,2023/12/31 10:00,236.49139285714284
分拣中心_SC51,2023/12/31 11:00,559.9296500721501
分拣中心_SC51,2023/12/31 12:00,487.5236904761904
分拣中心_SC51,2023/12/31 13:00,1058.3308134920635
分拣中心_SC51,2023/12/31 14:00,443.7536269841271
分拣中心_SC51,2023/12/31 15:00,34.6269880952381
分拣中心_SC51,2023/12/31 16:00,13.348571428571429
分拣中心_SC51,2023/12/31 17:00,100.83057287157284
分拣中心_SC51,2023/12/31 18:00,459.6872727272728
分拣中心_SC51,2023/12/31 19:00,478.8559805194805
分拣中心_SC51,2023/12/31 20:00,698.6297301587301
分拣中心_SC51,2023/12/31 21:00,858.7681785714288
分拣中心_SC51,2023/12/31 22:00,491.1027976190474
分拣中心_SC51,2023/12/31 23:00,1039.217253968254
分拣中心_SC52,2023/12/01 00:00,5.731753968253968
分拣中心_SC52,2023/12/01 01:00,124.61707936507935
分拣中心_SC52,2023/12/01 02:00,158.88279761904764
分拣中心_SC52,2023/12/01 03:00,107.48476731601728
分拣中心_SC52,2023/12/01 04:00,55.74749603174603
分拣中心_SC52,2023/12/01 05:00,64.48266666666666
分拣中心_SC52,2023/12/01 06:00,20.5485
分拣中心_SC52,2023/12/01 07:00,95.96489826839823
分拣中心_SC52,2023/12/01 08:00,125.3338968253968
分拣中心_SC52,2023/12/01 09:00,166.91349603174604
分拣中心_SC52,2023/12/01 10:00,234.51051190476187
分拣中心_SC52,2023/12/01 11:00,247.46109523809523
分拣中心_SC52,2023/12/01 12:00,215.11583730158733
分拣中心_SC52,2023/12/01 13:00,25.780699134199143
分拣中心_SC52,2023/12/01 14:00,384.31827380952376
分拣中心_SC52,2023/12/01 15:00,359.56540476190486
分拣中心_SC52,2023/12/01 16:00,337.95032539682535
分拣中心_SC52,2023/12/01 17:00,85.38134920634919
分拣中心_SC52,2023/12/01 18:00,299.66849999999994
分拣中心_SC52,2023/12/01 19:00,372.0659603729603
分拣中心_SC52,2023/12/01 20:00,489.59339682539684
分拣中心_SC52,2023/12/01 21:00,484.17814285714275
分拣中心_SC52,2023/12/01 22:00,491.7324884559886
分拣中心_SC52,2023/12/01 23:00,436.49653174603156
分拣中心_SC52,2023/12/02 00:00,178.25617857142856
分拣中心_SC52,2023/12/02 01:00,245.6632817460318
分拣中心_SC52,2023/12/02 02:00,285.6482976190476
分拣中心_SC52,2023/12/02 03:00,297.21015476190473
分拣中心_SC52,2023/12/02 04:00,263.50475000000006
分拣中心_SC52,2023/12/02 05:00,241.87089285714282
分拣中心_SC52,2023/12/02 06:00,202.00423809523804
分拣中心_SC52,2023/12/02 07:00,300.34058225108225
分拣中心_SC52,2023/12/02 08:00,334.3468690476191
分拣中心_SC52,2023/12/02 09:00,379.670465007215
分拣中心_SC52,2023/12/02 10:00,381.55619200244195
分拣中心_SC52,2023/12/02 11:00,318.72103571428556
分拣中心_SC52,2023/12/02 12:00,284.9035634920634
分拣中心_SC52,2023/12/02 13:00,238.5529166666667
分拣中心_SC52,2023/12/02 14:00,484.3687976190477
分拣中心_SC52,2023/12/02 15:00,432.2452658730158
分拣中心_SC52,2023/12/02 16:00,382.6223214285716
分拣中心_SC52,2023/12/02 17:00,134.6225898268398
分拣中心_SC52,2023/12/02 18:00,397.8603333333333
分拣中心_SC52,2023/12/02 19:00,470.2473055555555
分拣中心_SC52,2023/12/02 20:00,389.94043650793645
分拣中心_SC52,2023/12/02 21:00,375.8002965367965
分拣中心_SC52,2023/12/02 22:00,433.7215310245311
分拣中心_SC52,2023/12/02 23:00,392.8105310245309
分拣中心_SC52,2023/12/03 00:00,124.18747222222225
分拣中心_SC52,2023/12/03 01:00,168.88795238095238
分拣中心_SC52,2023/12/03 02:00,225.8227691197692
分拣中心_SC52,2023/12/03 03:00,188.08463492063493
分拣中心_SC52,2023/12/03 04:00,162.3295692640692
分拣中心_SC52,2023/12/03 05:00,224.92778571428573
分拣中心_SC52,2023/12/03 06:00,85.66513095238095
分拣中心_SC52,2023/12/03 07:00,195.56605158730153
分拣中心_SC52,2023/12/03 08:00,239.4689523809524
分拣中心_SC52,2023/12/03 09:00,276.5204512987013
分拣中心_SC52,2023/12/03 10:00,328.2998531746032
分拣中心_SC52,2023/12/03 11:00,237.58675396825384
分拣中心_SC52,2023/12/03 12:00,198.68636183261188
分拣中心_SC52,2023/12/03 13:00,213.87466452991458
分拣中心_SC52,2023/12/03 14:00,420.86723160173153
分拣中心_SC52,2023/12/03 15:00,350.7586785714286
分拣中心_SC52,2023/12/03 16:00,298.0538571428573
分拣中心_SC52,2023/12/03 17:00,96.3184603174603
分拣中心_SC52,2023/12/03 18:00,335.87066269841273
分拣中心_SC52,2023/12/03 19:00,363.43698015873014
分拣中心_SC52,2023/12/03 20:00,361.91747619047624
分拣中心_SC52,2023/12/03 21:00,364.8764603174604
分拣中心_SC52,2023/12/03 22:00,331.20408730158744
分拣中心_SC52,2023/12/03 23:00,269.0594206349206
分拣中心_SC52,2023/12/04 00:00,72.47292063492063
分拣中心_SC52,2023/12/04 01:00,176.1944642857143
分拣中心_SC52,2023/12/04 02:00,180.64050000000006
分拣中心_SC52,2023/12/04 03:00,128.13384920634925
分拣中心_SC52,2023/12/04 04:00,197.0309047619047
分拣中心_SC52,2023/12/04 05:00,229.61216666666667
分拣中心_SC52,2023/12/04 06:00,112.23499999999999
分拣中心_SC52,2023/12/04 07:00,124.50200000000002
分拣中心_SC52,2023/12/04 08:00,193.8085873015873
分拣中心_SC52,2023/12/04 09:00,204.38617857142862
分拣中心_SC52,2023/12/04 10:00,246.50619047619045
分拣中心_SC52,2023/12/04 11:00,191.3791699134199
分拣中心_SC52,2023/12/04 12:00,226.9055476190477
分拣中心_SC52,2023/12/04 13:00,184.4190238095238
分拣中心_SC52,2023/12/04 14:00,364.8150595238094
分拣中心_SC52,2023/12/04 15:00,302.7674722222222
分拣中心_SC52,2023/12/04 16:00,273.06371825396826
分拣中心_SC52,2023/12/04 17:00,72.4345238095238
分拣中心_SC52,2023/12/04 18:00,281.7302936507936
分拣中心_SC52,2023/12/04 19:00,364.6755158730159
分拣中心_SC52,2023/12/04 20:00,292.96792857142856
分拣中心_SC52,2023/12/04 21:00,310.17783333333335
分拣中心_SC52,2023/12/04 22:00,252.78655158730166
分拣中心_SC52,2023/12/04 23:00,234.76988095238096
分拣中心_SC52,2023/12/05 00:00,0.5238492063492062
分拣中心_SC52,2023/12/05 01:00,81.44830952380953
分拣中心_SC52,2023/12/05 02:00,144.9504761904762
分拣中心_SC52,2023/12/05 03:00,105.22311904761904
分拣中心_SC52,2023/12/05 04:00,96.31450000000001
分拣中心_SC52,2023/12/05 05:00,65.21071428571429
分拣中心_SC52,2023/12/05 06:00,7.579250000000001
分拣中心_SC52,2023/12/05 07:00,131.4579484126984
分拣中心_SC52,2023/12/05 08:00,101.96529761904765
分拣中心_SC52,2023/12/05 09:00,148.3146666666666
分拣中心_SC52,2023/12/05 10:00,207.00997619047618
分拣中心_SC52,2023/12/05 11:00,191.46020634920637
分拣中心_SC52,2023/12/05 12:00,175.15143650793652
分拣中心_SC52,2023/12/05 13:00,23.81341666666667
分拣中心_SC52,2023/12/05 14:00,304.3504523809524
分拣中心_SC52,2023/12/05 15:00,266.16402838827844
分拣中心_SC52,2023/12/05 16:00,232.93220238095233
分拣中心_SC52,2023/12/05 17:00,9.249003968253968
分拣中心_SC52,2023/12/05 18:00,288.0402817460318
分拣中心_SC52,2023/12/05 19:00,327.7645158730159
分拣中心_SC52,2023/12/05 20:00,263.1987536075036
分拣中心_SC52,2023/12/05 21:00,288.037873015873
分拣中心_SC52,2023/12/05 22:00,246.1327976190476
分拣中心_SC52,2023/12/05 23:00,240.26049603174616
分拣中心_SC52,2023/12/06 00:00,116.47916666666664
分拣中心_SC52,2023/12/06 01:00,196.40449783549778
分拣中心_SC52,2023/12/06 02:00,194.1799246031746
分拣中心_SC52,2023/12/06 03:00,172.97218795093798
分拣中心_SC52,2023/12/06 04:00,214.0484253246753
分拣中心_SC52,2023/12/06 05:00,241.70699999999997
分拣中心_SC52,2023/12/06 06:00,275.9673333333333
分拣中心_SC52,2023/12/06 07:00,208.72231024531018
分拣中心_SC52,2023/12/06 08:00,211.4004682539682
分拣中心_SC52,2023/12/06 09:00,247.0886410533911
分拣中心_SC52,2023/12/06 10:00,271.42956746031746
分拣中心_SC52,2023/12/06 11:00,237.7572330447331
分拣中心_SC52,2023/12/06 12:00,198.54352380952383
分拣中心_SC52,2023/12/06 13:00,144.33670177045184
分拣中心_SC52,2023/12/06 14:00,379.7917738095237
分拣中心_SC52,2023/12/06 15:00,343.955151875902
分拣中心_SC52,2023/12/06 16:00,318.2110836940837
分拣中心_SC52,2023/12/06 17:00,93.93986613386618
分拣中心_SC52,2023/12/06 18:00,329.76199603174604
分拣中心_SC52,2023/12/06 19:00,433.68474603174576
分拣中心_SC52,2023/12/06 20:00,369.68471825396824
分拣中心_SC52,2023/12/06 21:00,350.931861111111
分拣中心_SC52,2023/12/06 22:00,356.29860533910534
分拣中心_SC52,2023/12/06 23:00,284.07161904761904
分拣中心_SC52,2023/12/07 00:00,56.01555411255412
分拣中心_SC52,2023/12/07 01:00,123.50905555555556
分拣中心_SC52,2023/12/07 02:00,155.21608008658006
分拣中心_SC52,2023/12/07 03:00,146.84997405372405
分拣中心_SC52,2023/12/07 04:00,122.317253968254
分拣中心_SC52,2023/12/07 05:00,111.19383333333333
分拣中心_SC52,2023/12/07 06:00,70.2075
分拣中心_SC52,2023/12/07 07:00,142.12532034632034
分拣中心_SC52,2023/12/07 08:00,192.45149098124105
分拣中心_SC52,2023/12/07 09:00,252.16082142857144
分拣中心_SC52,2023/12/07 10:00,242.77273160173158
分拣中心_SC52,2023/12/07 11:00,249.8433876678877
分拣中心_SC52,2023/12/07 12:00,153.68191269841267
分拣中心_SC52,2023/12/07 13:00,82.93443315018315
分拣中心_SC52,2023/12/07 14:00,366.4726825396826
分拣中心_SC52,2023/12/07 15:00,324.6839184704185
分拣中心_SC52,2023/12/07 16:00,309.4913220390721
分拣中心_SC52,2023/12/07 17:00,49.434822510822535
分拣中心_SC52,2023/12/07 18:00,311.2242420634922
分拣中心_SC52,2023/12/07 19:00,382.2337261904762
分拣中心_SC52,2023/12/07 20:00,327.7930804473305
分拣中心_SC52,2023/12/07 21:00,363.16596503496504
分拣中心_SC52,2023/12/07 22:00,320.3827738095238
分拣中心_SC52,2023/12/07 23:00,285.9615584415584
分拣中心_SC52,2023/12/08 00:00,5.731753968253968
分拣中心_SC52,2023/12/08 01:00,124.61707936507935
分拣中心_SC52,2023/12/08 02:00,158.88279761904764
分拣中心_SC52,2023/12/08 03:00,107.48476731601728
分拣中心_SC52,2023/12/08 04:00,55.74749603174603
分拣中心_SC52,2023/12/08 05:00,64.48266666666666
分拣中心_SC52,2023/12/08 06:00,20.5485
分拣中心_SC52,2023/12/08 07:00,95.96489826839823
分拣中心_SC52,2023/12/08 08:00,125.3338968253968
分拣中心_SC52,2023/12/08 09:00,166.91349603174604
分拣中心_SC52,2023/12/08 10:00,234.51051190476187
分拣中心_SC52,2023/12/08 11:00,247.46109523809523
分拣中心_SC52,2023/12/08 12:00,215.11583730158733
分拣中心_SC52,2023/12/08 13:00,25.780699134199143
分拣中心_SC52,2023/12/08 14:00,384.31827380952376
分拣中心_SC52,2023/12/08 15:00,359.56540476190486
分拣中心_SC52,2023/12/08 16:00,337.95032539682535
分拣中心_SC52,2023/12/08 17:00,85.38134920634919
分拣中心_SC52,2023/12/08 18:00,299.66849999999994
分拣中心_SC52,2023/12/08 19:00,372.0659603729603
分拣中心_SC52,2023/12/08 20:00,489.59339682539684
分拣中心_SC52,2023/12/08 21:00,484.17814285714275
分拣中心_SC52,2023/12/08 22:00,491.7324884559886
分拣中心_SC52,2023/12/08 23:00,436.49653174603156
分拣中心_SC52,2023/12/09 00:00,178.25617857142856
